date,parking,places_occupees
2022-01-02 12:08:55+01:00,Comédie,347
2022-01-02 12:08:55+01:00,Garcia Lorca,88
2022-01-02 12:04:51+01:00,Saint-Jean-le-Sec,67
2022-01-02 12:04:54+01:00,Charles de Gaulle,130
2022-01-02 12:08:55+01:00,Gambetta,170
2022-01-02 12:13:09+01:00,Triangle,178
2022-01-02 12:08:09+01:00,Mosson,313
2022-01-02 12:04:54+01:00,Notre Dame de Sablassou,106
2022-01-02 12:08:56+01:00,Corum,50
2022-01-02 12:04:53+01:00,Foch Préfecture,277
2022-01-02 12:08:03+01:00,Saint Roch,303
2022-01-02 12:06:51+01:00,Sabines,302
2022-01-02 12:05:57+01:00,Euromédecine,82
2022-01-02 12:05:59+01:00,Antigone,59
2022-01-02 12:08:59+01:00,Europa,254
2022-01-02 12:07:09+01:00,Pitot,102
2022-01-02 12:04:58+01:00,Occitanie,123
2022-01-02 12:04:53+01:00,Arc de Triomphe,269
2022-01-02 12:24:01+01:00,Saint Roch,298
2022-01-02 12:23:53+01:00,Garcia Lorca,88
2022-01-02 12:19:51+01:00,Saint-Jean-le-Sec,67
2022-01-02 12:23:51+01:00,Corum,50
2022-01-02 12:19:55+01:00,Foch Préfecture,272
2022-01-02 12:27:09+01:00,Triangle,176
2022-01-02 12:19:53+01:00,Arc de Triomphe,260
2022-01-02 12:21:58+01:00,Sabines,301
2022-01-02 12:19:59+01:00,Occitanie,126
2022-01-02 12:19:57+01:00,Charles de Gaulle,131
2022-01-02 12:20:57+01:00,Antigone,60
2022-01-02 12:23:52+01:00,Gambetta,173
2022-01-02 12:22:10+01:00,Pitot,104
2022-01-02 12:23:16+01:00,Mosson,304
2022-01-02 12:19:57+01:00,Notre Dame de Sablassou,105
2022-01-02 12:20:56+01:00,Euromédecine,82
2022-01-02 12:23:50+01:00,Comédie,352
2022-01-02 12:23:54+01:00,Europa,255
2022-01-02 12:32:51+01:00,Gambetta,180
2022-01-02 12:33:58+01:00,Garcia Lorca,88
2022-01-02 12:29:56+01:00,Notre Dame de Sablassou,105
2022-01-02 12:29:56+01:00,Occitanie,126
2022-01-02 12:32:56+01:00,Comédie,362
2022-01-02 12:29:59+01:00,Foch Préfecture,267
2022-01-02 12:32:59+01:00,Europa,256
2022-01-02 12:32:02+01:00,Saint Roch,299
2022-01-02 12:38:09+01:00,Triangle,178
2022-01-02 12:30:57+01:00,Euromédecine,83
2022-01-02 12:33:09+01:00,Mosson,294
2022-01-02 12:29:56+01:00,Saint-Jean-le-Sec,67
2022-01-02 12:29:54+01:00,Antigone,60
2022-01-02 12:32:51+01:00,Corum,50
2022-01-02 12:32:09+01:00,Pitot,106
2022-01-02 12:31:59+01:00,Sabines,303
2022-01-02 12:35:00+01:00,Charles de Gaulle,132
2022-01-02 12:34:51+01:00,Arc de Triomphe,259
2022-01-02 12:44:58+01:00,Charles de Gaulle,131
2022-01-02 12:48:03+01:00,Saint Roch,323
2022-01-02 12:47:56+01:00,Gambetta,177
2022-01-02 12:47:57+01:00,Europa,257
2022-01-02 12:53:09+01:00,Triangle,180
2022-01-02 12:48:09+01:00,Mosson,281
2022-01-02 12:46:55+01:00,Sabines,308
2022-01-02 12:44:56+01:00,Saint-Jean-le-Sec,68
2022-01-02 12:44:58+01:00,Notre Dame de Sablassou,104
2022-01-02 12:44:54+01:00,Foch Préfecture,276
2022-01-02 12:44:55+01:00,Occitanie,126
2022-01-02 12:47:59+01:00,Corum,56
2022-01-02 12:40:56+01:00,Euromédecine,83
2022-01-02 12:47:50+01:00,Antigone,60
2022-01-02 12:44:53+01:00,Arc de Triomphe,260
2022-01-02 12:47:09+01:00,Pitot,105
2022-01-02 12:47:51+01:00,Comédie,375
2022-01-02 12:48:54+01:00,Garcia Lorca,87
2022-01-02 13:23:51+01:00,Comédie,403
2022-01-02 13:19:53+01:00,Foch Préfecture,296
2022-01-02 13:21:56+01:00,Sabines,310
2022-01-02 13:19:50+01:00,Notre Dame de Sablassou,105
2022-01-02 13:23:56+01:00,Corum,69
2022-01-02 13:20:58+01:00,Antigone,61
2022-01-02 13:19:53+01:00,Saint-Jean-le-Sec,69
2022-01-02 13:19:51+01:00,Arc de Triomphe,258
2022-01-02 13:23:54+01:00,Gambetta,176
2022-01-02 13:19:55+01:00,Occitanie,124
2022-01-02 13:23:50+01:00,Europa,256
2022-01-02 13:27:10+01:00,Triangle,189
2022-01-02 13:22:09+01:00,Pitot,100
2022-01-02 13:23:51+01:00,Garcia Lorca,87
2022-01-02 13:20:58+01:00,Euromédecine,81
2022-01-02 13:19:50+01:00,Charles de Gaulle,132
2022-01-02 13:22:03+01:00,Saint Roch,334
2022-01-02 13:23:13+01:00,Mosson,250
2022-01-02 13:52:09+01:00,Pitot,101
2022-01-02 13:51:56+01:00,Sabines,312
2022-01-02 13:49:59+01:00,Notre Dame de Sablassou,104
2022-01-02 13:49:57+01:00,Arc de Triomphe,264
2022-01-02 13:50:50+01:00,Antigone,61
2022-01-02 13:53:54+01:00,Gambetta,169
2022-01-02 13:52:03+01:00,Saint Roch,334
2022-01-02 13:57:09+01:00,Triangle,192
2022-01-02 13:49:57+01:00,Saint-Jean-le-Sec,70
2022-01-02 13:50:53+01:00,Euromédecine,81
2022-01-02 13:53:55+01:00,Comédie,415
2022-01-02 13:53:51+01:00,Corum,77
2022-01-02 13:53:58+01:00,Europa,255
2022-01-02 13:53:56+01:00,Garcia Lorca,87
2022-01-02 13:53:15+01:00,Mosson,240
2022-01-02 13:49:51+01:00,Foch Préfecture,296
2022-01-02 13:49:58+01:00,Occitanie,125
2022-01-02 13:49:59+01:00,Charles de Gaulle,130
2022-01-02 14:19:57+01:00,Notre Dame de Sablassou,105
2022-01-02 14:19:59+01:00,Saint-Jean-le-Sec,69
2022-01-02 14:19:56+01:00,Foch Préfecture,288
2022-01-02 14:23:51+01:00,Garcia Lorca,87
2022-01-02 14:23:54+01:00,Comédie,423
2022-01-02 14:22:10+01:00,Pitot,100
2022-01-02 14:23:56+01:00,Europa,256
2022-01-02 14:19:54+01:00,Arc de Triomphe,259
2022-01-02 14:23:54+01:00,Corum,75
2022-01-02 14:22:15+01:00,Saint Roch,292
2022-01-02 14:27:10+01:00,Triangle,195
2022-01-02 14:23:56+01:00,Gambetta,166
2022-01-02 14:23:17+01:00,Mosson,242
2022-01-02 14:21:53+01:00,Sabines,313
2022-01-02 14:19:57+01:00,Charles de Gaulle,128
2022-01-02 14:20:53+01:00,Euromédecine,83
2022-01-02 14:19:50+01:00,Occitanie,125
2022-01-02 14:20:58+01:00,Antigone,59
2022-01-02 14:38:50+01:00,Gambetta,167
2022-01-02 14:34:51+01:00,Saint-Jean-le-Sec,69
2022-01-02 14:35:54+01:00,Euromédecine,83
2022-01-02 14:34:51+01:00,Charles de Gaulle,129
2022-01-02 14:38:50+01:00,Europa,256
2022-01-02 14:38:09+01:00,Saint Roch,336
2022-01-02 14:43:09+01:00,Triangle,192
2022-01-02 14:36:54+01:00,Sabines,314
2022-01-02 14:34:58+01:00,Foch Préfecture,280
2022-01-02 14:39:00+01:00,Corum,70
2022-01-02 14:38:11+01:00,Mosson,246
2022-01-02 14:37:09+01:00,Pitot,102
2022-01-02 14:34:54+01:00,Occitanie,129
2022-01-02 14:35:59+01:00,Antigone,59
2022-01-02 14:38:56+01:00,Comédie,408
2022-01-02 14:38:59+01:00,Garcia Lorca,87
2022-01-02 14:34:51+01:00,Notre Dame de Sablassou,105
2022-01-02 14:34:52+01:00,Arc de Triomphe,256
2022-01-02 14:48:11+01:00,Mosson,252
2022-01-02 14:44:55+01:00,Saint-Jean-le-Sec,69
2022-01-02 14:45:58+01:00,Euromédecine,83
2022-01-02 14:44:53+01:00,Occitanie,131
2022-01-02 14:44:54+01:00,Arc de Triomphe,257
2022-01-02 14:47:59+01:00,Europa,255
2022-01-02 14:44:54+01:00,Foch Préfecture,272
2022-01-02 14:44:50+01:00,Charles de Gaulle,129
2022-01-02 14:44:58+01:00,Antigone,60
2022-01-02 14:47:59+01:00,Gambetta,166
2022-01-02 14:47:09+01:00,Pitot,102
2022-01-02 14:44:50+01:00,Notre Dame de Sablassou,105
2022-01-02 14:47:50+01:00,Corum,71
2022-01-02 14:48:03+01:00,Saint Roch,337
2022-01-02 14:53:09+01:00,Triangle,195
2022-01-02 14:47:50+01:00,Comédie,413
2022-01-02 14:48:54+01:00,Garcia Lorca,86
2022-01-02 14:46:51+01:00,Sabines,314
2022-01-02 15:08:56+01:00,Comédie,409
2022-01-02 15:08:57+01:00,Corum,74
2022-01-02 15:05:56+01:00,Euromédecine,86
2022-01-02 15:04:52+01:00,Occitanie,141
2022-01-02 15:08:53+01:00,Garcia Lorca,88
2022-01-02 15:08:05+01:00,Saint Roch,331
2022-01-02 15:08:57+01:00,Europa,257
2022-01-02 15:13:10+01:00,Triangle,198
2022-01-02 15:08:10+01:00,Mosson,276
2022-01-02 15:06:55+01:00,Sabines,308
2022-01-02 15:04:58+01:00,Arc de Triomphe,256
2022-01-02 15:05:58+01:00,Antigone,59
2022-01-02 15:07:10+01:00,Pitot,103
2022-01-02 15:04:49+01:00,Foch Préfecture,267
2022-01-02 15:08:59+01:00,Gambetta,168
2022-01-02 15:04:58+01:00,Notre Dame de Sablassou,106
2022-01-02 15:04:52+01:00,Saint-Jean-le-Sec,67
2022-01-02 15:04:58+01:00,Charles de Gaulle,128
2022-01-02 15:23:12+01:00,Mosson,312
2022-01-02 15:21:56+01:00,Sabines,308
2022-01-02 15:20:58+01:00,Euromédecine,91
2022-01-02 15:20:58+01:00,Antigone,59
2022-01-02 15:23:53+01:00,Gambetta,168
2022-01-02 15:22:10+01:00,Pitot,101
2022-01-02 15:23:51+01:00,Garcia Lorca,87
2022-01-02 15:14:59+01:00,Foch Préfecture,265
2022-01-02 15:27:09+01:00,Triangle,201
2022-01-02 15:19:54+01:00,Saint-Jean-le-Sec,67
2022-01-02 15:19:51+01:00,Charles de Gaulle,130
2022-01-02 15:19:57+01:00,Arc de Triomphe,260
2022-01-02 15:23:52+01:00,Corum,75
2022-01-02 15:23:52+01:00,Europa,256
2022-01-02 15:23:52+01:00,Comédie,412
2022-01-02 15:22:05+01:00,Saint Roch,321
2022-01-02 15:19:51+01:00,Notre Dame de Sablassou,107
2022-01-02 15:19:58+01:00,Occitanie,150
2022-01-02 15:29:50+01:00,Saint-Jean-le-Sec,66
2022-01-02 15:35:56+01:00,Antigone,59
2022-01-02 15:30:53+01:00,Euromédecine,95
2022-01-02 15:38:52+01:00,Comédie,412
2022-01-02 15:38:55+01:00,Corum,70
2022-01-02 15:38:55+01:00,Europa,255
2022-01-02 15:31:53+01:00,Sabines,309
2022-01-02 15:33:56+01:00,Garcia Lorca,89
2022-01-02 15:33:11+01:00,Mosson,329
2022-01-02 15:29:50+01:00,Occitanie,150
2022-01-02 15:38:57+01:00,Gambetta,166
2022-01-02 15:42:09+01:00,Triangle,198
2022-01-02 15:37:09+01:00,Pitot,102
2022-01-02 15:38:04+01:00,Saint Roch,300
2022-01-02 15:29:52+01:00,Notre Dame de Sablassou,106
2022-01-02 15:29:52+01:00,Charles de Gaulle,133
2022-01-02 15:29:51+01:00,Arc de Triomphe,261
2022-01-02 15:34:52+01:00,Foch Préfecture,272
2022-01-02 15:47:59+01:00,Antigone,61
2022-01-02 15:47:59+01:00,Comédie,411
2022-01-02 15:44:51+01:00,Foch Préfecture,269
2022-01-02 15:45:56+01:00,Euromédecine,97
2022-01-02 15:47:56+01:00,Gambetta,164
2022-01-02 15:46:54+01:00,Sabines,308
2022-01-02 15:44:55+01:00,Notre Dame de Sablassou,106
2022-01-02 15:50:00+01:00,Charles de Gaulle,133
2022-01-02 15:49:55+01:00,Arc de Triomphe,264
2022-01-02 15:47:53+01:00,Europa,257
2022-01-02 15:48:03+01:00,Saint Roch,283
2022-01-02 15:52:09+01:00,Triangle,200
2022-01-02 15:47:09+01:00,Pitot,103
2022-01-02 15:48:13+01:00,Mosson,347
2022-01-02 15:44:51+01:00,Saint-Jean-le-Sec,66
2022-01-02 15:44:53+01:00,Occitanie,151
2022-01-02 15:47:54+01:00,Corum,70
2022-01-02 15:48:53+01:00,Garcia Lorca,89
2022-01-02 16:11:51+01:00,Comédie,404
2022-01-02 16:12:10+01:00,Pitot,107
2022-01-02 16:11:53+01:00,Europa,257
2022-01-02 16:18:10+01:00,Triangle,193
2022-01-02 16:09:59+01:00,Charles de Gaulle,133
2022-01-02 16:11:57+01:00,Corum,68
2022-01-02 16:11:55+01:00,Sabines,305
2022-01-02 16:14:59+01:00,Arc de Triomphe,267
2022-01-02 16:09:53+01:00,Occitanie,153
2022-01-02 16:09:55+01:00,Foch Préfecture,270
2022-01-02 16:11:58+01:00,Gambetta,167
2022-01-02 16:12:04+01:00,Saint Roch,311
2022-01-02 16:13:08+01:00,Mosson,349
2022-01-02 16:11:53+01:00,Antigone,60
2022-01-02 16:13:54+01:00,Garcia Lorca,90
2022-01-02 16:09:59+01:00,Notre Dame de Sablassou,106
2022-01-02 16:09:56+01:00,Saint-Jean-le-Sec,65
2022-01-02 16:10:54+01:00,Euromédecine,97
2022-01-02 16:34:52+01:00,Notre Dame de Sablassou,105
2022-01-02 16:36:57+01:00,Sabines,306
2022-01-02 16:35:52+01:00,Euromédecine,97
2022-01-02 16:37:09+01:00,Pitot,108
2022-01-02 16:38:55+01:00,Gambetta,172
2022-01-02 16:34:52+01:00,Charles de Gaulle,134
2022-01-02 16:38:57+01:00,Europa,257
2022-01-02 16:34:53+01:00,Foch Préfecture,268
2022-01-02 16:38:03+01:00,Saint Roch,299
2022-01-02 16:35:54+01:00,Antigone,61
2022-01-02 16:43:09+01:00,Triangle,190
2022-01-02 16:38:55+01:00,Garcia Lorca,88
2022-01-02 16:38:56+01:00,Comédie,394
2022-01-02 16:38:51+01:00,Corum,62
2022-01-02 16:38:14+01:00,Mosson,348
2022-01-02 16:34:53+01:00,Saint-Jean-le-Sec,64
2022-01-02 16:34:58+01:00,Occitanie,151
2022-01-02 16:34:56+01:00,Arc de Triomphe,265
2022-01-02 16:47:54+01:00,Europa,258
2022-01-02 16:53:09+01:00,Triangle,189
2022-01-02 16:47:09+01:00,Pitot,115
2022-01-02 16:48:59+01:00,Garcia Lorca,88
2022-01-02 16:45:56+01:00,Euromédecine,97
2022-01-02 16:44:56+01:00,Arc de Triomphe,267
2022-01-02 16:47:55+01:00,Gambetta,168
2022-01-02 16:48:12+01:00,Mosson,348
2022-01-02 16:44:51+01:00,Charles de Gaulle,134
2022-01-02 16:47:54+01:00,Comédie,386
2022-01-02 16:47:59+01:00,Corum,64
2022-01-02 16:44:51+01:00,Notre Dame de Sablassou,105
2022-01-02 16:44:56+01:00,Foch Préfecture,266
2022-01-02 16:47:56+01:00,Antigone,61
2022-01-02 16:48:04+01:00,Saint Roch,312
2022-01-02 16:46:58+01:00,Sabines,309
2022-01-02 16:44:58+01:00,Saint-Jean-le-Sec,64
2022-01-02 16:44:59+01:00,Occitanie,152
2022-01-02 17:17:51+01:00,Corum,60
2022-01-02 17:18:53+01:00,Garcia Lorca,88
2022-01-02 17:18:10+01:00,Mosson,346
2022-01-02 17:14:58+01:00,Notre Dame de Sablassou,104
2022-01-02 17:14:53+01:00,Occitanie,153
2022-01-02 17:16:52+01:00,Sabines,306
2022-01-02 17:14:58+01:00,Charles de Gaulle,130
2022-01-02 17:17:56+01:00,Antigone,62
2022-01-02 17:14:53+01:00,Foch Préfecture,268
2022-01-02 17:22:10+01:00,Triangle,185
2022-01-02 17:14:50+01:00,Saint-Jean-le-Sec,63
2022-01-02 17:17:51+01:00,Gambetta,173
2022-01-02 17:18:04+01:00,Saint Roch,298
2022-01-02 17:14:55+01:00,Arc de Triomphe,270
2022-01-02 17:17:53+01:00,Comédie,367
2022-01-02 17:17:52+01:00,Europa,258
2022-01-02 17:17:10+01:00,Pitot,117
2022-01-02 17:15:59+01:00,Euromédecine,95
2022-01-02 17:53:54+01:00,Comédie,380
2022-01-02 17:53:57+01:00,Gambetta,175
2022-01-02 17:52:04+01:00,Saint Roch,355
2022-01-02 17:49:50+01:00,Occitanie,152
2022-01-02 17:54:54+01:00,Charles de Gaulle,136
2022-01-02 17:54:52+01:00,Arc de Triomphe,281
2022-01-02 17:53:51+01:00,Corum,56
2022-01-02 17:53:59+01:00,Europa,259
2022-01-02 17:52:10+01:00,Pitot,114
2022-01-02 17:53:17+01:00,Mosson,344
2022-01-02 17:50:57+01:00,Euromédecine,93
2022-01-02 17:49:49+01:00,Notre Dame de Sablassou,104
2022-01-02 17:49:53+01:00,Saint-Jean-le-Sec,62
2022-01-02 17:49:53+01:00,Foch Préfecture,266
2022-01-02 17:57:09+01:00,Triangle,191
2022-01-02 17:53:59+01:00,Garcia Lorca,89
2022-01-02 17:51:51+01:00,Sabines,306
2022-01-02 18:32:59+01:00,Corum,44
2022-01-02 18:29:50+01:00,Occitanie,128
2022-01-02 18:29:51+01:00,Foch Préfecture,281
2022-01-02 18:33:59+01:00,Garcia Lorca,88
2022-01-02 18:32:55+01:00,Comédie,354
2022-01-02 18:32:09+01:00,Pitot,122
2022-01-02 18:32:58+01:00,Europa,262
2022-01-02 18:30:49+01:00,Euromédecine,81
2022-01-02 18:34:57+01:00,Arc de Triomphe,282
2022-01-02 18:32:03+01:00,Saint Roch,278
2022-01-02 18:38:09+01:00,Triangle,183
2022-01-02 18:29:54+01:00,Saint-Jean-le-Sec,62
2022-01-02 18:34:50+01:00,Charles de Gaulle,131
2022-01-02 18:32:53+01:00,Antigone,61
2022-01-02 18:32:52+01:00,Gambetta,180
2022-01-02 18:33:09+01:00,Mosson,216
2022-01-02 18:31:59+01:00,Sabines,302
2022-01-02 18:29:55+01:00,Notre Dame de Sablassou,102
2022-01-02 18:44:51+01:00,Foch Préfecture,291
2022-01-02 18:44:59+01:00,Notre Dame de Sablassou,101
2022-01-02 18:44:52+01:00,Occitanie,127
2022-01-02 18:44:57+01:00,Saint-Jean-le-Sec,62
2022-01-02 18:47:50+01:00,Comédie,348
2022-01-02 18:47:53+01:00,Gambetta,179
2022-01-02 18:47:53+01:00,Europa,265
2022-01-02 18:53:09+01:00,Triangle,189
2022-01-02 18:45:51+01:00,Euromédecine,78
2022-01-02 18:49:50+01:00,Arc de Triomphe,285
2022-01-02 18:47:51+01:00,Corum,47
2022-01-02 18:48:04+01:00,Saint Roch,282
2022-01-02 18:48:12+01:00,Mosson,210
2022-01-02 18:47:50+01:00,Antigone,60
2022-01-02 18:47:09+01:00,Pitot,120
2022-01-02 18:48:56+01:00,Garcia Lorca,89
2022-01-02 18:46:53+01:00,Sabines,305
2022-01-02 18:49:53+01:00,Charles de Gaulle,133
2022-01-02 19:12:03+01:00,Saint Roch,260
2022-01-02 19:17:10+01:00,Triangle,200
2022-01-02 19:11:56+01:00,Sabines,305
2022-01-02 19:09:52+01:00,Charles de Gaulle,133
2022-01-02 19:14:56+01:00,Corum,40
2022-01-02 19:11:59+01:00,Europa,262
2022-01-02 19:10:59+01:00,Euromédecine,78
2022-01-02 19:09:57+01:00,Occitanie,125
2022-01-02 19:11:59+01:00,Antigone,62
2022-01-02 19:09:52+01:00,Notre Dame de Sablassou,102
2022-01-02 19:09:59+01:00,Foch Préfecture,298
2022-01-02 19:11:53+01:00,Gambetta,179
2022-01-02 19:12:09+01:00,Pitot,118
2022-01-02 19:13:13+01:00,Mosson,209
2022-01-02 19:11:53+01:00,Comédie,373
2022-01-02 19:13:59+01:00,Garcia Lorca,89
2022-01-02 19:09:51+01:00,Saint-Jean-le-Sec,62
2022-01-02 19:09:50+01:00,Arc de Triomphe,296
2022-01-02 19:38:08+01:00,Mosson,208
2022-01-02 19:38:03+01:00,Saint Roch,261
2022-01-02 19:42:09+01:00,Triangle,204
2022-01-02 19:35:55+01:00,Euromédecine,79
2022-01-02 19:34:53+01:00,Foch Préfecture,321
2022-01-02 19:38:55+01:00,Comédie,390
2022-01-02 19:37:09+01:00,Pitot,120
2022-01-02 19:38:57+01:00,Gambetta,186
2022-01-02 19:38:56+01:00,Europa,263
2022-01-02 19:38:51+01:00,Garcia Lorca,89
2022-01-02 19:36:56+01:00,Sabines,297
2022-01-02 19:34:53+01:00,Saint-Jean-le-Sec,62
2022-01-02 19:38:51+01:00,Corum,39
2022-01-02 19:34:54+01:00,Occitanie,124
2022-01-02 19:34:56+01:00,Arc de Triomphe,295
2022-01-02 19:35:51+01:00,Antigone,63
2022-01-02 19:34:57+01:00,Notre Dame de Sablassou,104
2022-01-02 19:34:57+01:00,Charles de Gaulle,139
2022-01-02 19:50:59+01:00,Antigone,63
2022-01-02 19:53:58+01:00,Corum,42
2022-01-02 19:48:55+01:00,Garcia Lorca,87
2022-01-02 19:48:14+01:00,Mosson,210
2022-01-02 19:44:51+01:00,Occitanie,126
2022-01-02 19:44:57+01:00,Charles de Gaulle,139
2022-01-02 19:44:57+01:00,Notre Dame de Sablassou,103
2022-01-02 19:44:55+01:00,Saint-Jean-le-Sec,62
2022-01-02 19:47:09+01:00,Pitot,123
2022-01-02 19:47:54+01:00,Europa,262
2022-01-02 19:44:59+01:00,Foch Préfecture,322
2022-01-02 19:48:03+01:00,Saint Roch,258
2022-01-02 19:52:09+01:00,Triangle,208
2022-01-02 19:46:57+01:00,Sabines,301
2022-01-02 19:45:54+01:00,Euromédecine,79
2022-01-02 19:53:57+01:00,Comédie,391
2022-01-02 19:47:54+01:00,Gambetta,187
2022-01-02 19:44:53+01:00,Arc de Triomphe,299
2022-01-02 20:08:52+01:00,Garcia Lorca,92
2022-01-02 20:05:55+01:00,Euromédecine,80
2022-01-02 20:08:58+01:00,Comédie,388
2022-01-02 20:13:09+01:00,Triangle,212
2022-01-02 20:08:09+01:00,Mosson,209
2022-01-02 20:08:57+01:00,Corum,45
2022-01-02 20:08:53+01:00,Europa,262
2022-01-02 20:04:59+01:00,Occitanie,127
2022-01-02 20:04:56+01:00,Charles de Gaulle,139
2022-01-02 20:05:58+01:00,Antigone,65
2022-01-02 20:08:03+01:00,Saint Roch,272
2022-01-02 20:04:56+01:00,Notre Dame de Sablassou,103
2022-01-02 20:04:59+01:00,Saint-Jean-le-Sec,62
2022-01-02 20:04:55+01:00,Foch Préfecture,338
2022-01-02 20:06:50+01:00,Sabines,302
2022-01-02 20:07:09+01:00,Pitot,124
2022-01-02 20:08:52+01:00,Gambetta,185
2022-01-02 20:04:56+01:00,Arc de Triomphe,299
2022-01-02 20:17:50+01:00,Antigone,67
2022-01-02 20:17:59+01:00,Corum,46
2022-01-02 20:18:56+01:00,Garcia Lorca,91
2022-01-02 20:18:08+01:00,Mosson,208
2022-01-02 20:16:51+01:00,Sabines,298
2022-01-02 20:14:58+01:00,Foch Préfecture,345
2022-01-02 20:19:50+01:00,Charles de Gaulle,140
2022-01-02 20:17:51+01:00,Europa,262
2022-01-02 20:14:56+01:00,Notre Dame de Sablassou,103
2022-01-02 20:14:51+01:00,Saint-Jean-le-Sec,62
2022-01-02 20:15:55+01:00,Euromédecine,81
2022-01-02 20:19:58+01:00,Arc de Triomphe,298
2022-01-02 20:17:49+01:00,Gambetta,186
2022-01-02 20:18:02+01:00,Saint Roch,268
2022-01-02 20:17:09+01:00,Pitot,130
2022-01-02 20:17:52+01:00,Comédie,386
2022-01-02 20:23:10+01:00,Triangle,211
2022-01-02 20:19:51+01:00,Occitanie,128
2022-01-02 20:32:58+01:00,Antigone,68
2022-01-02 20:32:09+01:00,Pitot,134
2022-01-02 20:31:59+01:00,Sabines,295
2022-01-02 20:32:56+01:00,Corum,45
2022-01-02 20:29:58+01:00,Foch Préfecture,356
2022-01-02 20:29:51+01:00,Notre Dame de Sablassou,103
2022-01-02 20:30:52+01:00,Euromédecine,81
2022-01-02 20:32:55+01:00,Europa,261
2022-01-02 20:38:09+01:00,Triangle,215
2022-01-02 20:32:04+01:00,Saint Roch,263
2022-01-02 20:32:52+01:00,Comédie,388
2022-01-02 20:32:52+01:00,Gambetta,188
2022-01-02 20:33:52+01:00,Garcia Lorca,91
2022-01-02 20:33:11+01:00,Mosson,206
2022-01-02 20:29:51+01:00,Saint-Jean-le-Sec,61
2022-01-02 20:29:51+01:00,Occitanie,129
2022-01-02 20:34:55+01:00,Charles de Gaulle,140
2022-01-02 20:34:50+01:00,Arc de Triomphe,295
2022-01-02 20:44:51+01:00,Foch Préfecture,360
2022-01-02 20:47:57+01:00,Antigone,68
2022-01-02 20:47:50+01:00,Comédie,391
2022-01-02 20:47:53+01:00,Gambetta,187
2022-01-02 20:44:58+01:00,Saint-Jean-le-Sec,61
2022-01-02 20:45:58+01:00,Euromédecine,80
2022-01-02 20:44:55+01:00,Occitanie,131
2022-01-02 20:47:58+01:00,Europa,261
2022-01-02 20:47:09+01:00,Pitot,137
2022-01-02 20:44:55+01:00,Arc de Triomphe,293
2022-01-02 20:47:56+01:00,Corum,45
2022-01-02 20:48:02+01:00,Saint Roch,267
2022-01-02 20:44:55+01:00,Charles de Gaulle,141
2022-01-02 20:53:09+01:00,Triangle,216
2022-01-02 20:48:58+01:00,Garcia Lorca,89
2022-01-02 20:48:15+01:00,Mosson,207
2022-01-02 20:46:56+01:00,Sabines,289
2022-01-02 20:44:55+01:00,Notre Dame de Sablassou,103
2022-01-02 21:13:50+01:00,Garcia Lorca,90
2022-01-02 21:11:59+01:00,Europa,261
2022-01-02 21:17:10+01:00,Triangle,216
2022-01-02 21:09:55+01:00,Saint-Jean-le-Sec,61
2022-01-02 21:11:54+01:00,Sabines,289
2022-01-02 21:12:04+01:00,Saint Roch,236
2022-01-02 21:11:51+01:00,Comédie,396
2022-01-02 21:12:10+01:00,Pitot,135
2022-01-02 21:09:59+01:00,Charles de Gaulle,140
2022-01-02 21:11:53+01:00,Antigone,68
2022-01-02 21:09:51+01:00,Foch Préfecture,357
2022-01-02 21:09:59+01:00,Notre Dame de Sablassou,103
2022-01-02 21:09:55+01:00,Occitanie,133
2022-01-02 21:11:58+01:00,Gambetta,188
2022-01-02 21:09:50+01:00,Arc de Triomphe,290
2022-01-02 21:11:55+01:00,Corum,40
2022-01-02 21:13:13+01:00,Mosson,207
2022-01-02 21:10:54+01:00,Euromédecine,80
2022-01-02 21:29:55+01:00,Foch Préfecture,350
2022-01-02 21:32:53+01:00,Gambetta,189
2022-01-02 21:31:57+01:00,Sabines,285
2022-01-02 21:29:58+01:00,Notre Dame de Sablassou,103
2022-01-02 21:29:51+01:00,Saint-Jean-le-Sec,61
2022-01-02 21:29:50+01:00,Arc de Triomphe,292
2022-01-02 21:32:05+01:00,Saint Roch,242
2022-01-02 21:32:09+01:00,Pitot,135
2022-01-02 21:32:53+01:00,Antigone,68
2022-01-02 21:32:58+01:00,Corum,40
2022-01-02 21:37:09+01:00,Triangle,212
2022-01-02 21:33:51+01:00,Garcia Lorca,93
2022-01-02 21:32:53+01:00,Comédie,392
2022-01-02 21:32:57+01:00,Europa,261
2022-01-02 21:33:09+01:00,Mosson,206
2022-01-02 21:30:56+01:00,Euromédecine,80
2022-01-02 21:29:52+01:00,Occitanie,133
2022-01-02 21:29:58+01:00,Charles de Gaulle,139
2022-01-02 21:44:51+01:00,Charles de Gaulle,140
2022-01-02 21:47:58+01:00,Antigone,68
2022-01-02 21:47:58+01:00,Comédie,374
2022-01-02 21:48:58+01:00,Garcia Lorca,92
2022-01-02 21:47:56+01:00,Gambetta,190
2022-01-02 21:48:02+01:00,Saint Roch,238
2022-01-02 21:48:11+01:00,Mosson,205
2022-01-02 21:44:51+01:00,Notre Dame de Sablassou,103
2022-01-02 21:44:50+01:00,Arc de Triomphe,291
2022-01-02 21:44:55+01:00,Foch Préfecture,340
2022-01-02 21:52:09+01:00,Triangle,209
2022-01-02 21:47:09+01:00,Pitot,136
2022-01-02 21:46:53+01:00,Sabines,286
