date,parking,places_occupees
2021-07-11 07:08:10+02:00,Pitot,90
2021-07-11 07:14:55+02:00,Arc de Triomphe,243
2021-07-11 07:17:58+02:00,Gambetta,229
2021-07-11 07:18:17+02:00,Mosson,95
2021-07-11 07:16:58+02:00,Sabines,231
2021-07-11 07:17:55+02:00,Corum,204
2021-07-11 07:14:51+02:00,Occitanie,146
2021-07-11 07:17:54+02:00,Europa,291
2021-07-11 07:23:09+02:00,Triangle,173
2021-07-11 07:18:58+02:00,Garcia Lorca,94
2021-07-11 07:14:56+02:00,Notre Dame de Sablassou,138
2021-07-11 07:14:55+02:00,Saint-Jean-le-Sec,121
2021-07-11 07:17:50+02:00,Antigone,13
2021-07-11 07:17:55+02:00,Comédie,278
2021-07-11 07:14:57+02:00,Foch Préfecture,175
2021-07-11 07:18:02+02:00,Saint Roch,248
2021-07-11 07:18:10+02:00,Pitot,90
2021-07-11 07:16:00+02:00,Euromédecine,59
2021-07-11 07:26:50+02:00,Comédie,279
2021-07-11 07:28:10+02:00,Pitot,90
2021-07-11 07:25:54+02:00,Euromédecine,59
2021-07-11 07:24:50+02:00,Occitanie,146
2021-07-11 07:26:52+02:00,Gambetta,231
2021-07-11 07:24:59+02:00,Arc de Triomphe,243
2021-07-11 07:26:53+02:00,Europa,291
2021-07-11 07:24:57+02:00,Notre Dame de Sablassou,138
2021-07-11 07:24:53+02:00,Foch Préfecture,175
2021-07-11 07:24:59+02:00,Saint-Jean-le-Sec,121
2021-07-11 07:28:02+02:00,Saint Roch,244
2021-07-11 07:26:56+02:00,Sabines,231
2021-07-11 07:28:58+02:00,Garcia Lorca,95
2021-07-11 07:28:15+02:00,Mosson,103
2021-07-11 07:33:09+02:00,Triangle,173
2021-07-11 07:26:56+02:00,Antigone,13
2021-07-11 07:26:52+02:00,Corum,204
2021-07-11 07:47:57+02:00,Corum,204
2021-07-11 07:47:52+02:00,Antigone,13
2021-07-11 07:44:54+02:00,Arc de Triomphe,242
2021-07-11 07:53:09+02:00,Triangle,172
2021-07-11 07:47:54+02:00,Comédie,282
2021-07-11 07:47:52+02:00,Europa,291
2021-07-11 07:44:53+02:00,Foch Préfecture,173
2021-07-11 07:48:56+02:00,Garcia Lorca,95
2021-07-11 07:46:51+02:00,Sabines,236
2021-07-11 07:44:59+02:00,Notre Dame de Sablassou,138
2021-07-11 07:45:50+02:00,Euromédecine,59
2021-07-11 07:48:03+02:00,Saint Roch,246
2021-07-11 07:48:09+02:00,Pitot,89
2021-07-11 07:48:10+02:00,Mosson,137
2021-07-11 07:47:52+02:00,Gambetta,229
2021-07-11 07:44:55+02:00,Saint-Jean-le-Sec,122
2021-07-11 07:44:58+02:00,Occitanie,146
2021-07-11 08:08:50+02:00,Corum,204
2021-07-11 08:05:51+02:00,Antigone,12
2021-07-11 08:04:59+02:00,Foch Préfecture,173
2021-07-11 08:08:09+02:00,Pitot,89
2021-07-11 08:08:55+02:00,Garcia Lorca,95
2021-07-11 08:08:16+02:00,Mosson,162
2021-07-11 08:08:52+02:00,Comédie,277
2021-07-11 08:04:56+02:00,Saint-Jean-le-Sec,122
2021-07-11 08:06:57+02:00,Sabines,238
2021-07-11 08:04:58+02:00,Notre Dame de Sablassou,138
2021-07-11 08:05:56+02:00,Euromédecine,59
2021-07-11 08:04:52+02:00,Arc de Triomphe,242
2021-07-11 08:04:55+02:00,Occitanie,146
2021-07-11 08:08:56+02:00,Europa,291
2021-07-11 08:08:58+02:00,Gambetta,224
2021-07-11 08:08:03+02:00,Saint Roch,255
2021-07-11 08:13:09+02:00,Triangle,170
2021-07-11 08:44:09+02:00,Triangle,168
2021-07-11 08:38:57+02:00,Garcia Lorca,95
2021-07-11 08:34:58+02:00,Occitanie,146
2021-07-11 08:38:50+02:00,Antigone,11
2021-07-11 08:38:51+02:00,Gambetta,221
2021-07-11 08:38:09+02:00,Pitot,89
2021-07-11 08:38:16+02:00,Mosson,177
2021-07-11 08:34:54+02:00,Foch Préfecture,176
2021-07-11 08:34:57+02:00,Notre Dame de Sablassou,140
2021-07-11 08:34:55+02:00,Saint-Jean-le-Sec,122
2021-07-11 08:35:51+02:00,Euromédecine,59
2021-07-11 08:38:59+02:00,Comédie,275
2021-07-11 08:38:50+02:00,Europa,291
2021-07-11 08:38:03+02:00,Saint Roch,293
2021-07-11 08:34:53+02:00,Arc de Triomphe,240
2021-07-11 08:38:54+02:00,Corum,203
2021-07-11 08:36:50+02:00,Sabines,244
2021-07-11 09:04:58+02:00,Arc de Triomphe,230
2021-07-11 09:04:57+02:00,Foch Préfecture,176
2021-07-11 09:08:52+02:00,Gambetta,226
2021-07-11 09:08:57+02:00,Garcia Lorca,95
2021-07-11 09:06:50+02:00,Sabines,245
2021-07-11 09:08:51+02:00,Europa,291
2021-07-11 09:13:09+02:00,Triangle,170
2021-07-11 09:08:09+02:00,Pitot,90
2021-07-11 09:05:59+02:00,Antigone,9
2021-07-11 09:08:51+02:00,Corum,204
2021-07-11 09:08:16+02:00,Mosson,181
2021-07-11 09:04:58+02:00,Notre Dame de Sablassou,140
2021-07-11 09:05:54+02:00,Euromédecine,60
2021-07-11 09:04:54+02:00,Occitanie,147
2021-07-11 09:08:55+02:00,Comédie,277
2021-07-11 09:08:02+02:00,Saint Roch,283
2021-07-11 09:04:50+02:00,Saint-Jean-le-Sec,122
2021-07-11 09:18:17+02:00,Mosson,191
2021-07-11 09:16:57+02:00,Sabines,248
2021-07-11 09:14:59+02:00,Saint-Jean-le-Sec,122
2021-07-11 09:15:57+02:00,Euromédecine,60
2021-07-11 09:18:05+02:00,Saint Roch,267
2021-07-11 09:23:10+02:00,Triangle,169
2021-07-11 09:18:10+02:00,Pitot,89
2021-07-11 09:14:58+02:00,Notre Dame de Sablassou,140
2021-07-11 09:14:54+02:00,Occitanie,148
2021-07-11 09:14:50+02:00,Foch Préfecture,181
2021-07-11 09:17:57+02:00,Antigone,8
2021-07-11 09:14:49+02:00,Arc de Triomphe,226
2021-07-11 09:17:57+02:00,Corum,203
2021-07-11 09:17:59+02:00,Europa,291
2021-07-11 09:17:55+02:00,Comédie,277
2021-07-11 09:17:53+02:00,Gambetta,226
2021-07-11 09:18:57+02:00,Garcia Lorca,95
2021-07-11 09:26:51+02:00,Antigone,9
2021-07-11 09:26:57+02:00,Comédie,277
2021-07-11 09:29:52+02:00,Occitanie,150
2021-07-11 09:26:55+02:00,Corum,203
2021-07-11 09:28:10+02:00,Pitot,90
2021-07-11 09:26:55+02:00,Sabines,249
2021-07-11 09:25:52+02:00,Euromédecine,60
2021-07-11 09:24:53+02:00,Arc de Triomphe,226
2021-07-11 09:28:04+02:00,Saint Roch,261
2021-07-11 09:26:58+02:00,Europa,293
2021-07-11 09:24:53+02:00,Foch Préfecture,178
2021-07-11 09:26:55+02:00,Gambetta,225
2021-07-11 09:28:58+02:00,Garcia Lorca,95
2021-07-11 09:29:53+02:00,Notre Dame de Sablassou,140
2021-07-11 09:33:09+02:00,Triangle,169
2021-07-11 09:28:09+02:00,Mosson,191
2021-07-11 09:29:53+02:00,Saint-Jean-le-Sec,123
2021-07-11 09:48:09+02:00,Mosson,163
2021-07-11 09:47:54+02:00,Viccarello,14
2021-07-11 09:49:55+02:00,Arc de Triomphe,225
2021-07-11 09:44:50+02:00,Foch Préfecture,183
2021-07-11 09:54:09+02:00,Triangle,168
2021-07-11 09:48:56+02:00,Garcia Lorca,93
2021-07-11 09:46:50+02:00,Sabines,244
2021-07-11 09:47:57+02:00,Europa,297
2021-07-11 09:48:03+02:00,Saint Roch,301
2021-07-11 09:48:09+02:00,Pitot,88
2021-07-11 09:47:51+02:00,Antigone,8
2021-07-11 09:47:50+02:00,Corum,206
2021-07-11 09:47:50+02:00,Gambetta,221
2021-07-11 09:44:57+02:00,Saint-Jean-le-Sec,124
2021-07-11 09:45:52+02:00,Euromédecine,60
2021-07-11 09:44:59+02:00,Occitanie,150
2021-07-11 09:47:55+02:00,Comédie,279
2021-07-11 09:44:58+02:00,Notre Dame de Sablassou,142
2021-07-11 10:05:59+02:00,Comédie,284
2021-07-11 10:14:10+02:00,Triangle,174
2021-07-11 10:04:51+02:00,Saint-Jean-le-Sec,125
2021-07-11 10:04:50+02:00,Arc de Triomphe,229
2021-07-11 10:04:59+02:00,Foch Préfecture,182
2021-07-11 10:08:09+02:00,Pitot,92
2021-07-11 10:08:16+02:00,Mosson,159
2021-07-11 10:08:52+02:00,Corum,206
2021-07-11 10:08:50+02:00,Gambetta,219
2021-07-11 10:04:58+02:00,Notre Dame de Sablassou,143
2021-07-11 10:05:51+02:00,Euromédecine,60
2021-07-11 10:08:54+02:00,Antigone,8
2021-07-11 10:04:58+02:00,Occitanie,151
2021-07-11 10:08:51+02:00,Europa,294
2021-07-11 10:08:03+02:00,Saint Roch,244
2021-07-11 10:08:55+02:00,Garcia Lorca,93
2021-07-11 10:06:55+02:00,Sabines,241
2021-07-11 10:26:54+02:00,Antigone,8
2021-07-11 10:26:53+02:00,Europa,293
2021-07-11 10:28:02+02:00,Saint Roch,236
2021-07-11 10:14:53+02:00,Saint-Jean-le-Sec,126
2021-07-11 10:14:57+02:00,Occitanie,147
2021-07-11 10:26:58+02:00,Comédie,288
2021-07-11 10:26:59+02:00,Gambetta,222
2021-07-11 10:34:09+02:00,Triangle,166
2021-07-11 10:28:09+02:00,Pitot,90
2021-07-11 10:18:54+02:00,Garcia Lorca,94
2021-07-11 10:15:56+02:00,Euromédecine,60
2021-07-11 10:26:52+02:00,Corum,207
2021-07-11 10:18:10+02:00,Mosson,158
2021-07-11 10:16:53+02:00,Sabines,244
2021-07-11 10:14:57+02:00,Notre Dame de Sablassou,143
2021-07-11 10:24:50+02:00,Arc de Triomphe,226
2021-07-11 10:24:58+02:00,Foch Préfecture,180
2021-07-11 10:47:51+02:00,Europa,290
2021-07-11 10:48:03+02:00,Saint Roch,260
2021-07-11 10:44:58+02:00,Saint-Jean-le-Sec,126
2021-07-11 10:47:52+02:00,Antigone,8
2021-07-11 10:44:51+02:00,Arc de Triomphe,225
2021-07-11 10:54:09+02:00,Triangle,161
2021-07-11 10:48:09+02:00,Mosson,154
2021-07-11 10:44:54+02:00,Occitanie,149
2021-07-11 10:47:58+02:00,Viccarello,17
2021-07-11 10:47:58+02:00,Corum,210
2021-07-11 10:44:57+02:00,Foch Préfecture,179
2021-07-11 10:48:09+02:00,Pitot,90
2021-07-11 10:46:57+02:00,Sabines,247
2021-07-11 10:47:50+02:00,Comédie,293
2021-07-11 10:47:51+02:00,Gambetta,219
2021-07-11 10:48:52+02:00,Garcia Lorca,96
2021-07-11 10:44:57+02:00,Notre Dame de Sablassou,143
2021-07-11 10:45:52+02:00,Euromédecine,60
2021-07-11 11:04:57+02:00,Foch Préfecture,184
2021-07-11 11:04:59+02:00,Saint-Jean-le-Sec,126
2021-07-11 11:05:56+02:00,Antigone,10
2021-07-11 11:08:03+02:00,Saint Roch,254
2021-07-11 11:08:10+02:00,Pitot,90
2021-07-11 11:06:52+02:00,Sabines,251
2021-07-11 11:04:52+02:00,Occitanie,148
2021-07-11 11:08:56+02:00,Corum,208
2021-07-11 11:08:52+02:00,Gambetta,222
2021-07-11 11:04:53+02:00,Arc de Triomphe,223
2021-07-11 11:08:58+02:00,Europa,288
2021-07-11 11:08:11+02:00,Mosson,135
2021-07-11 11:08:55+02:00,Comédie,297
2021-07-11 11:13:09+02:00,Triangle,149
2021-07-11 11:08:51+02:00,Garcia Lorca,95
2021-07-11 11:04:58+02:00,Notre Dame de Sablassou,145
2021-07-11 11:05:49+02:00,Euromédecine,60
2021-07-11 11:38:49+02:00,Antigone,10
2021-07-11 11:34:58+02:00,Arc de Triomphe,226
2021-07-11 11:38:51+02:00,Comédie,314
2021-07-11 11:38:17+02:00,Mosson,91
2021-07-11 11:36:54+02:00,Sabines,253
2021-07-11 11:34:55+02:00,Saint-Jean-le-Sec,126
2021-07-11 11:35:53+02:00,Euromédecine,60
2021-07-11 11:38:50+02:00,Europa,289
2021-07-11 11:43:09+02:00,Triangle,152
2021-07-11 11:34:59+02:00,Occitanie,149
2021-07-11 11:38:56+02:00,Corum,217
2021-07-11 11:34:58+02:00,Foch Préfecture,193
2021-07-11 11:38:49+02:00,Garcia Lorca,95
2021-07-11 11:34:51+02:00,Notre Dame de Sablassou,145
2021-07-11 11:38:52+02:00,Gambetta,212
2021-07-11 11:38:02+02:00,Saint Roch,286
2021-07-11 11:38:09+02:00,Pitot,87
2021-07-11 11:47:53+02:00,Comédie,316
2021-07-11 11:45:57+02:00,Euromédecine,60
2021-07-11 11:47:53+02:00,Corum,216
2021-07-11 11:48:09+02:00,Pitot,84
2021-07-11 11:48:59+02:00,Garcia Lorca,96
2021-07-11 11:53:09+02:00,Triangle,145
2021-07-11 11:46:50+02:00,Sabines,251
2021-07-11 11:44:51+02:00,Notre Dame de Sablassou,146
2021-07-11 11:44:50+02:00,Saint-Jean-le-Sec,126
2021-07-11 11:44:59+02:00,Occitanie,149
2021-07-11 11:47:57+02:00,Antigone,10
2021-07-11 11:44:55+02:00,Arc de Triomphe,227
2021-07-11 11:44:54+02:00,Foch Préfecture,190
2021-07-11 11:48:14+02:00,Mosson,67
2021-07-11 11:47:50+02:00,Europa,289
2021-07-11 11:47:54+02:00,Gambetta,215
2021-07-11 11:48:02+02:00,Saint Roch,284
2021-07-11 12:08:09+02:00,Pitot,85
2021-07-11 12:08:50+02:00,Garcia Lorca,95
2021-07-11 12:08:17+02:00,Mosson,44
2021-07-11 12:04:53+02:00,Notre Dame de Sablassou,145
2021-07-11 12:04:56+02:00,Saint-Jean-le-Sec,126
2021-07-11 12:08:58+02:00,Antigone,9
2021-07-11 12:08:58+02:00,Comédie,319
2021-07-11 12:08:56+02:00,Corum,221
2021-07-11 12:04:59+02:00,Arc de Triomphe,226
2021-07-11 12:08:52+02:00,Europa,291
2021-07-11 12:08:02+02:00,Saint Roch,275
2021-07-11 12:13:09+02:00,Triangle,140
2021-07-11 12:06:56+02:00,Sabines,250
2021-07-11 12:04:52+02:00,Foch Préfecture,185
2021-07-11 12:08:50+02:00,Gambetta,212
2021-07-11 12:05:52+02:00,Euromédecine,59
2021-07-11 12:09:50+02:00,Occitanie,151
2021-07-11 12:28:11+02:00,Mosson,10
2021-07-11 12:26:54+02:00,Gambetta,210
2021-07-11 12:34:09+02:00,Triangle,138
2021-07-11 12:28:10+02:00,Pitot,81
2021-07-11 12:24:54+02:00,Occitanie,151
2021-07-11 12:38:55+02:00,Corum,231
2021-07-11 12:28:03+02:00,Saint Roch,273
2021-07-11 12:28:50+02:00,Garcia Lorca,95
2021-07-11 12:26:52+02:00,Sabines,254
2021-07-11 12:25:55+02:00,Euromédecine,59
2021-07-11 12:35:53+02:00,Antigone,11
2021-07-11 12:34:54+02:00,Arc de Triomphe,225
2021-07-11 12:24:52+02:00,Saint-Jean-le-Sec,126
2021-07-11 12:38:56+02:00,Comédie,328
2021-07-11 12:24:59+02:00,Foch Préfecture,182
2021-07-11 12:24:53+02:00,Notre Dame de Sablassou,144
2021-07-11 12:47:58+02:00,Comédie,324
2021-07-11 12:48:09+02:00,Pitot,76
2021-07-11 12:44:54+02:00,Notre Dame de Sablassou,145
2021-07-11 12:45:56+02:00,Euromédecine,59
2021-07-11 12:48:50+02:00,Garcia Lorca,95
2021-07-11 12:44:51+02:00,Arc de Triomphe,223
2021-07-11 12:47:56+02:00,Gambetta,209
2021-07-11 12:48:17+02:00,Mosson,0
2021-07-11 12:46:57+02:00,Sabines,250
2021-07-11 12:44:51+02:00,Occitanie,153
2021-07-11 12:44:53+02:00,Foch Préfecture,187
2021-07-11 12:48:03+02:00,Saint Roch,300
2021-07-11 12:53:09+02:00,Triangle,134
2021-07-11 12:44:58+02:00,Saint-Jean-le-Sec,128
2021-07-11 12:47:54+02:00,Antigone,12
2021-07-11 12:47:53+02:00,Corum,231
2021-07-11 12:47:50+02:00,Europa,288
2021-07-11 13:08:54+02:00,Antigone,11
2021-07-11 13:08:03+02:00,Saint Roch,323
2021-07-11 13:08:09+02:00,Pitot,75
2021-07-11 13:06:53+02:00,Sabines,252
2021-07-11 13:04:54+02:00,Arc de Triomphe,221
2021-07-11 13:08:56+02:00,Corum,228
2021-07-11 13:08:50+02:00,Europa,286
2021-07-11 13:04:54+02:00,Foch Préfecture,184
2021-07-11 13:08:57+02:00,Gambetta,205
2021-07-11 13:08:13+02:00,Mosson,0
2021-07-11 13:08:50+02:00,Garcia Lorca,97
2021-07-11 13:04:53+02:00,Notre Dame de Sablassou,145
2021-07-11 13:08:55+02:00,Comédie,324
2021-07-11 13:13:09+02:00,Triangle,136
2021-07-11 13:05:51+02:00,Euromédecine,58
2021-07-11 13:04:55+02:00,Saint-Jean-le-Sec,129
2021-07-11 13:04:56+02:00,Occitanie,154
2021-07-11 13:17:51+02:00,Antigone,12
2021-07-11 13:14:53+02:00,Foch Préfecture,186
2021-07-11 13:23:10+02:00,Triangle,141
2021-07-11 13:18:09+02:00,Pitot,73
2021-07-11 13:18:10+02:00,Mosson,0
2021-07-11 13:16:59+02:00,Sabines,252
2021-07-11 13:17:52+02:00,Corum,230
2021-07-11 13:18:03+02:00,Saint Roch,302
2021-07-11 13:14:53+02:00,Notre Dame de Sablassou,145
2021-07-11 13:15:53+02:00,Euromédecine,58
2021-07-11 13:17:56+02:00,Gambetta,207
2021-07-11 13:14:51+02:00,Arc de Triomphe,219
2021-07-11 13:17:57+02:00,Comédie,328
2021-07-11 13:17:50+02:00,Europa,286
2021-07-11 13:18:59+02:00,Garcia Lorca,98
2021-07-11 13:14:58+02:00,Saint-Jean-le-Sec,129
2021-07-11 13:14:54+02:00,Occitanie,156
2021-07-11 13:26:59+02:00,Corum,232
2021-07-11 13:24:55+02:00,Foch Préfecture,185
2021-07-11 13:26:54+02:00,Sabines,252
2021-07-11 13:25:59+02:00,Euromédecine,58
2021-07-11 13:26:50+02:00,Comédie,329
2021-07-11 13:24:52+02:00,Occitanie,157
2021-07-11 13:33:09+02:00,Triangle,148
2021-07-11 13:26:52+02:00,Europa,287
2021-07-11 13:26:54+02:00,Gambetta,204
2021-07-11 13:28:10+02:00,Pitot,73
2021-07-11 13:28:59+02:00,Garcia Lorca,96
2021-07-11 13:26:59+02:00,Antigone,12
2021-07-11 13:24:49+02:00,Arc de Triomphe,212
2021-07-11 13:28:03+02:00,Saint Roch,291
2021-07-11 13:28:16+02:00,Mosson,0
2021-07-11 13:24:53+02:00,Notre Dame de Sablassou,144
2021-07-11 13:24:51+02:00,Saint-Jean-le-Sec,129
2021-07-11 13:34:53+02:00,Notre Dame de Sablassou,144
2021-07-11 13:34:50+02:00,Occitanie,154
2021-07-11 13:34:53+02:00,Saint-Jean-le-Sec,129
2021-07-11 13:47:53+02:00,Antigone,10
2021-07-11 13:47:56+02:00,Corum,227
2021-07-11 13:47:55+02:00,Europa,288
2021-07-11 13:44:54+02:00,Foch Préfecture,179
2021-07-11 13:53:09+02:00,Triangle,147
2021-07-11 13:48:09+02:00,Pitot,70
2021-07-11 13:48:56+02:00,Garcia Lorca,96
2021-07-11 13:35:53+02:00,Euromédecine,58
2021-07-11 13:47:57+02:00,Comédie,332
2021-07-11 13:47:53+02:00,Gambetta,201
2021-07-11 13:48:03+02:00,Saint Roch,304
2021-07-11 13:38:10+02:00,Mosson,0
2021-07-11 13:36:59+02:00,Sabines,252
2021-07-11 13:44:53+02:00,Arc de Triomphe,209
2021-07-11 14:14:53+02:00,Arc de Triomphe,205
2021-07-11 14:14:54+02:00,Antigone,10
2021-07-11 14:14:51+02:00,Foch Préfecture,170
2021-07-11 14:17:55+02:00,Comédie,334
2021-07-11 14:17:58+02:00,Europa,289
2021-07-11 14:14:50+02:00,Saint-Jean-le-Sec,132
2021-07-11 14:18:03+02:00,Saint Roch,252
2021-07-11 14:17:55+02:00,Corum,227
2021-07-11 14:18:51+02:00,Garcia Lorca,98
2021-07-11 14:18:09+02:00,Pitot,69
2021-07-11 14:18:10+02:00,Mosson,0
2021-07-11 14:17:52+02:00,Gambetta,200
2021-07-11 14:24:10+02:00,Triangle,144
2021-07-11 14:14:52+02:00,Notre Dame de Sablassou,145
2021-07-11 14:14:53+02:00,Occitanie,156
2021-07-11 14:16:51+02:00,Sabines,252
2021-07-11 14:15:51+02:00,Euromédecine,58
2021-07-11 14:47:56+02:00,Europa,286
2021-07-11 14:48:03+02:00,Saint Roch,274
2021-07-11 14:53:09+02:00,Triangle,140
2021-07-11 14:44:57+02:00,Saint-Jean-le-Sec,132
2021-07-11 14:45:58+02:00,Euromédecine,59
2021-07-11 14:47:55+02:00,Corum,224
2021-07-11 14:47:50+02:00,Gambetta,195
2021-07-11 14:48:12+02:00,Mosson,0
2021-07-11 14:44:55+02:00,Notre Dame de Sablassou,145
2021-07-11 14:44:58+02:00,Occitanie,157
2021-07-11 14:48:58+02:00,Garcia Lorca,96
2021-07-11 14:44:57+02:00,Antigone,10
2021-07-11 14:44:54+02:00,Arc de Triomphe,201
2021-07-11 14:47:50+02:00,Comédie,325
2021-07-11 14:44:49+02:00,Foch Préfecture,170
2021-07-11 14:48:09+02:00,Pitot,68
2021-07-11 14:46:57+02:00,Sabines,256
2021-07-11 15:08:08+02:00,Saint Roch,283
2021-07-11 15:06:50+02:00,Sabines,255
2021-07-11 15:04:57+02:00,Notre Dame de Sablassou,143
2021-07-11 15:04:52+02:00,Foch Préfecture,177
2021-07-11 15:08:56+02:00,Gambetta,199
2021-07-11 15:08:09+02:00,Mosson,0
2021-07-11 15:04:53+02:00,Saint-Jean-le-Sec,132
2021-07-11 15:04:55+02:00,Occitanie,153
2021-07-11 15:08:52+02:00,Europa,286
2021-07-11 15:17:55+02:00,Antigone,11
2021-07-11 15:04:54+02:00,Arc de Triomphe,200
2021-07-11 15:08:54+02:00,Comédie,311
2021-07-11 15:08:09+02:00,Pitot,71
2021-07-11 15:08:59+02:00,Corum,222
2021-07-11 15:13:09+02:00,Triangle,139
2021-07-11 15:08:58+02:00,Garcia Lorca,98
2021-07-11 15:05:53+02:00,Euromédecine,59
2021-07-11 15:14:53+02:00,Arc de Triomphe,197
2021-07-11 15:26:56+02:00,Comédie,297
2021-07-11 15:26:56+02:00,Corum,221
2021-07-11 15:26:49+02:00,Gambetta,196
2021-07-11 15:33:09+02:00,Triangle,136
2021-07-11 15:28:10+02:00,Pitot,72
2021-07-11 15:26:50+02:00,Sabines,250
2021-07-11 15:29:58+02:00,Saint-Jean-le-Sec,133
2021-07-11 15:26:59+02:00,Antigone,10
2021-07-11 15:24:54+02:00,Arc de Triomphe,194
2021-07-11 15:24:56+02:00,Foch Préfecture,179
2021-07-11 15:28:13+02:00,Saint Roch,251
2021-07-11 15:25:58+02:00,Euromédecine,59
2021-07-11 15:29:58+02:00,Occitanie,162
2021-07-11 15:26:54+02:00,Europa,286
2021-07-11 15:28:59+02:00,Garcia Lorca,98
2021-07-11 15:28:10+02:00,Mosson,0
2021-07-11 15:24:57+02:00,Notre Dame de Sablassou,144
2021-07-11 15:47:53+02:00,Europa,285
2021-07-11 15:48:09+02:00,Pitot,74
2021-07-11 15:48:59+02:00,Garcia Lorca,96
2021-07-11 15:45:53+02:00,Euromédecine,59
2021-07-11 15:48:08+02:00,Saint Roch,270
2021-07-11 15:47:55+02:00,Corum,218
2021-07-11 15:47:49+02:00,Antigone,12
2021-07-11 15:47:53+02:00,Gambetta,191
2021-07-11 15:54:10+02:00,Triangle,130
2021-07-11 15:46:51+02:00,Sabines,245
2021-07-11 15:47:51+02:00,Comédie,303
2021-07-11 15:48:07+02:00,Mosson,1
2021-07-11 15:44:56+02:00,Notre Dame de Sablassou,144
2021-07-11 15:44:58+02:00,Saint-Jean-le-Sec,133
2021-07-11 15:44:58+02:00,Arc de Triomphe,194
2021-07-11 15:44:59+02:00,Foch Préfecture,173
2021-07-11 15:59:57+02:00,Arc de Triomphe,196
2021-07-11 15:59:56+02:00,Comédie,305
2021-07-11 16:00:13+02:00,Saint Roch,283
2021-07-11 16:00:52+02:00,Euromédecine,59
2021-07-11 15:59:56+02:00,Antigone,10
2021-07-11 15:59:59+02:00,Gambetta,192
2021-07-11 15:56:57+02:00,Sabines,247
2021-07-11 15:59:54+02:00,Saint-Jean-le-Sec,133
2021-07-11 15:59:53+02:00,Corum,217
2021-07-11 16:00:10+02:00,Pitot,72
2021-07-11 15:58:16+02:00,Mosson,0
2021-07-11 15:59:51+02:00,Notre Dame de Sablassou,145
2021-07-11 15:59:59+02:00,Occitanie,162
2021-07-11 15:59:57+02:00,Europa,285
2021-07-11 15:59:57+02:00,Foch Préfecture,172
2021-07-11 16:06:10+02:00,Triangle,127
2021-07-11 15:58:59+02:00,Garcia Lorca,97
2021-07-11 16:17:54+02:00,Europa,285
2021-07-11 16:17:55+02:00,Gambetta,187
2021-07-11 16:18:15+02:00,Mosson,0
2021-07-11 16:16:56+02:00,Sabines,246
2021-07-11 16:14:57+02:00,Notre Dame de Sablassou,145
2021-07-11 16:15:49+02:00,Euromédecine,59
2021-07-11 16:14:57+02:00,Arc de Triomphe,198
2021-07-11 16:17:52+02:00,Corum,217
2021-07-11 16:17:54+02:00,Antigone,11
2021-07-11 16:24:09+02:00,Triangle,129
2021-07-11 16:17:54+02:00,Comédie,297
2021-07-11 16:18:57+02:00,Garcia Lorca,96
2021-07-11 16:14:50+02:00,Saint-Jean-le-Sec,133
2021-07-11 16:14:56+02:00,Foch Préfecture,172
2021-07-11 16:18:04+02:00,Saint Roch,281
2021-07-11 16:18:09+02:00,Pitot,76
2021-07-11 16:14:58+02:00,Occitanie,161
2021-07-11 16:26:59+02:00,Gambetta,186
2021-07-11 16:28:09+02:00,Pitot,72
2021-07-11 16:28:16+02:00,Mosson,0
2021-07-11 16:26:51+02:00,Antigone,10
2021-07-11 16:24:59+02:00,Arc de Triomphe,201
2021-07-11 16:26:50+02:00,Comédie,286
2021-07-11 16:24:57+02:00,Notre Dame de Sablassou,145
2021-07-11 16:24:52+02:00,Saint-Jean-le-Sec,133
2021-07-11 16:26:57+02:00,Corum,213
2021-07-11 16:26:54+02:00,Europa,285
2021-07-11 16:28:03+02:00,Saint Roch,239
2021-07-11 16:28:56+02:00,Garcia Lorca,95
2021-07-11 16:25:53+02:00,Euromédecine,59
2021-07-11 16:24:50+02:00,Foch Préfecture,171
2021-07-11 16:34:09+02:00,Triangle,131
2021-07-11 16:26:51+02:00,Sabines,244
2021-07-11 16:24:56+02:00,Occitanie,162
2021-07-11 16:48:16+02:00,Mosson,1
2021-07-11 16:48:54+02:00,Garcia Lorca,94
2021-07-11 16:44:54+02:00,Foch Préfecture,167
2021-07-11 16:47:58+02:00,Corum,210
2021-07-11 16:47:57+02:00,Comédie,287
2021-07-11 16:47:59+02:00,Gambetta,189
2021-07-11 16:47:54+02:00,Europa,287
2021-07-11 16:48:09+02:00,Pitot,70
2021-07-11 16:46:58+02:00,Sabines,242
2021-07-11 16:47:59+02:00,Antigone,11
2021-07-11 16:44:56+02:00,Arc de Triomphe,197
2021-07-11 16:48:04+02:00,Saint Roch,254
2021-07-11 16:44:57+02:00,Saint-Jean-le-Sec,134
2021-07-11 16:53:09+02:00,Triangle,132
2021-07-11 16:44:59+02:00,Notre Dame de Sablassou,145
2021-07-11 16:45:59+02:00,Euromédecine,59
2021-07-11 16:44:52+02:00,Occitanie,161
2021-07-11 17:08:58+02:00,Corum,213
2021-07-11 17:04:59+02:00,Notre Dame de Sablassou,143
2021-07-11 17:04:55+02:00,Foch Préfecture,166
2021-07-11 17:05:50+02:00,Antigone,10
2021-07-11 17:04:52+02:00,Arc de Triomphe,198
2021-07-11 17:08:53+02:00,Europa,286
2021-07-11 17:13:10+02:00,Triangle,126
2021-07-11 17:08:11+02:00,Mosson,0
2021-07-11 17:06:52+02:00,Sabines,242
