date,parking,places_occupees
2023-02-02 22:29:57+01:00,Notre Dame de Sablassou,121
2023-02-02 22:32:54+01:00,Gambetta,65
2023-02-02 22:34:09+01:00,Triangle,196
2023-02-02 22:29:50+01:00,Occitanie,68
2023-02-02 22:29:59+01:00,Arc de Triomphe,395
2023-02-02 22:32:57+01:00,Europa,125
2023-02-02 22:34:01+01:00,Saint Roch,314
2023-02-02 22:33:52+01:00,Garcia Lorca,114
2023-02-02 22:33:08+01:00,Mosson,33
2023-02-02 22:32:56+01:00,Viccarello,20
2023-02-02 22:32:50+01:00,Corum,175
2023-02-02 22:32:34+01:00,Circé Odysseum,119
2023-02-02 22:30:57+01:00,Euromédecine,59
2023-02-02 22:29:33+01:00,Polygone,379
2023-02-02 22:33:09+01:00,Pitot,257
2023-02-02 22:29:53+01:00,Saint-Jean-le-Sec,6
2023-02-02 22:42:30+01:00,Circé Odysseum,115
2023-02-02 22:41:50+01:00,Sabines,62
2023-02-02 22:39:50+01:00,Arc de Triomphe,390
2023-02-02 22:43:07+01:00,Polygone,362
2023-02-02 22:39:52+01:00,Foch Préfecture,514
2023-02-02 22:47:57+01:00,Corum,165
2023-02-02 22:47:52+01:00,Europa,123
2023-02-02 22:39:55+01:00,Occitanie,66
2023-02-02 22:47:59+01:00,Gambetta,59
2023-02-02 22:48:09+01:00,Triangle,199
2023-02-02 22:43:08+01:00,Mosson,33
2023-02-02 22:39:59+01:00,Notre Dame de Sablassou,121
2023-02-02 22:39:54+01:00,Saint-Jean-le-Sec,6
2023-02-02 22:42:57+01:00,Viccarello,20
2023-02-02 22:39:59+01:00,Charles de Gaulle,13
2023-02-02 22:48:01+01:00,Saint Roch,308
2023-02-02 22:43:59+01:00,Garcia Lorca,114
2023-02-02 22:40:52+01:00,Euromédecine,59
2023-02-02 22:47:52+01:00,Antigone,95
2023-02-02 23:09:50+01:00,Occitanie,60
2023-02-02 23:07:53+01:00,Viccarello,20
2023-02-02 23:09:09+01:00,Triangle,192
2023-02-02 23:08:59+01:00,Garcia Lorca,114
2023-02-02 23:07:37+01:00,Circé Odysseum,107
2023-02-02 23:10:09+01:00,Pitot,241
2023-02-02 23:09:58+01:00,Arc de Triomphe,375
2023-02-02 23:09:57+01:00,Foch Préfecture,489
2023-02-02 23:05:56+01:00,Euromédecine,59
2023-02-02 23:09:51+01:00,Notre Dame de Sablassou,121
2023-02-02 23:09:50+01:00,Saint-Jean-le-Sec,6
2023-02-02 23:08:59+01:00,Corum,158
2023-02-02 23:06:57+01:00,Sabines,60
2023-02-02 23:08:01+01:00,Saint Roch,294
2023-02-02 23:09:51+01:00,Charles de Gaulle,13
2023-02-02 23:08:52+01:00,Gambetta,59
2023-02-02 23:10:14+01:00,Polygone,320
2023-02-02 23:08:53+01:00,Antigone,94
2023-02-02 23:08:52+01:00,Europa,123
2023-02-02 23:08:15+01:00,Mosson,31
2023-02-02 23:23:56+01:00,Europa,120
2023-02-02 23:22:49+01:00,Circé Odysseum,93
2023-02-02 23:21:52+01:00,Sabines,60
2023-02-02 23:19:51+01:00,Saint-Jean-le-Sec,6
2023-02-02 23:24:56+01:00,Charles de Gaulle,11
2023-02-02 23:23:54+01:00,Gambetta,57
2023-02-02 23:24:09+01:00,Triangle,187
2023-02-02 23:19:50+01:00,Notre Dame de Sablassou,120
2023-02-02 23:24:58+01:00,Arc de Triomphe,362
2023-02-02 23:24:50+01:00,Foch Préfecture,462
2023-02-02 23:23:51+01:00,Garcia Lorca,112
2023-02-02 23:23:11+01:00,Mosson,31
2023-02-02 23:23:58+01:00,Antigone,95
2023-02-02 23:24:01+01:00,Saint Roch,288
2023-02-02 23:20:59+01:00,Euromédecine,59
2023-02-02 23:22:59+01:00,Viccarello,20
2023-02-02 23:23:55+01:00,Corum,144
2023-02-02 23:23:10+01:00,Pitot,227
2023-02-02 23:24:53+01:00,Occitanie,60
2023-02-02 23:24:51+01:00,Polygone,309
2023-02-02 23:32:54+01:00,Europa,119
2023-02-02 23:29:54+01:00,Saint-Jean-le-Sec,6
2023-02-02 23:32:49+01:00,Viccarello,20
2023-02-02 23:34:52+01:00,Arc de Triomphe,354
2023-02-02 23:34:15+01:00,Polygone,295
2023-02-02 23:29:52+01:00,Occitanie,60
2023-02-02 23:30:00+01:00,Charles de Gaulle,11
2023-02-02 23:34:59+01:00,Foch Préfecture,450
2023-02-02 23:32:58+01:00,Gambetta,55
2023-02-02 23:29:50+01:00,Notre Dame de Sablassou,120
2023-02-02 23:33:59+01:00,Garcia Lorca,112
2023-02-02 23:33:12+01:00,Mosson,31
2023-02-02 23:31:57+01:00,Sabines,60
2023-02-02 23:30:57+01:00,Euromédecine,59
2023-02-02 23:32:53+01:00,Corum,141
2023-02-02 23:34:01+01:00,Saint Roch,296
2023-02-02 23:32:55+01:00,Antigone,95
2023-02-02 23:34:10+01:00,Triangle,185
2023-02-02 23:33:09+01:00,Pitot,224
2023-02-02 23:32:45+01:00,Circé Odysseum,92
2023-02-02 23:47:55+01:00,Corum,135
2023-02-02 23:46:57+01:00,Sabines,61
2023-02-02 23:44:56+01:00,Occitanie,58
2023-02-02 23:47:59+01:00,Europa,119
2023-02-02 23:47:52+01:00,Gambetta,47
2023-02-02 23:49:10+01:00,Triangle,177
2023-02-02 23:48:08+01:00,Mosson,31
2023-02-02 23:44:51+01:00,Saint-Jean-le-Sec,6
2023-02-02 23:44:57+01:00,Charles de Gaulle,9
2023-02-02 23:44:58+01:00,Foch Préfecture,432
2023-02-02 23:47:54+01:00,Antigone,95
2023-02-02 23:48:59+01:00,Garcia Lorca,111
2023-02-02 23:44:41+01:00,Polygone,286
2023-02-02 23:48:01+01:00,Saint Roch,267
2023-02-02 23:47:56+01:00,Circé Odysseum,88
2023-02-02 23:44:57+01:00,Notre Dame de Sablassou,120
2023-02-02 23:45:58+01:00,Euromédecine,59
2023-02-02 23:42:49+01:00,Viccarello,20
2023-02-02 23:44:57+01:00,Arc de Triomphe,346
2023-02-02 23:48:09+01:00,Pitot,216
2023-02-03 00:11:56+01:00,Corum,130
2023-02-03 00:10:46+01:00,Polygone,266
2023-02-03 00:11:58+01:00,Europa,119
2023-02-03 00:13:09+01:00,Pitot,201
2023-02-03 00:12:35+01:00,Circé Odysseum,81
2023-02-03 00:09:51+01:00,Saint-Jean-le-Sec,6
2023-02-03 00:09:56+01:00,Occitanie,55
2023-02-03 00:09:56+01:00,Arc de Triomphe,331
2023-02-03 00:13:56+01:00,Garcia Lorca,111
2023-02-03 00:11:53+01:00,Sabines,58
2023-02-03 00:10:56+01:00,Euromédecine,59
2023-02-03 00:09:52+01:00,Charles de Gaulle,9
2023-02-03 00:09:52+01:00,Notre Dame de Sablassou,120
2023-02-03 00:09:54+01:00,Foch Préfecture,402
2023-02-03 00:14:01+01:00,Saint Roch,275
2023-02-03 00:11:59+01:00,Antigone,95
2023-02-03 00:14:09+01:00,Triangle,167
2023-02-03 00:12:51+01:00,Viccarello,20
2023-02-03 00:11:54+01:00,Gambetta,42
2023-02-03 00:13:11+01:00,Mosson,30
2023-02-03 00:32:59+01:00,Corum,122
2023-02-03 00:32:56+01:00,Europa,120
2023-02-03 00:32:59+01:00,Gambetta,41
2023-02-03 00:35:56+01:00,Euromédecine,59
2023-02-03 00:34:56+01:00,Arc de Triomphe,326
2023-02-03 00:29:59+01:00,Foch Préfecture,372
2023-02-03 00:34:01+01:00,Saint Roch,276
2023-02-03 00:33:50+01:00,Garcia Lorca,111
2023-02-03 00:32:52+01:00,Viccarello,20
2023-02-03 00:29:33+01:00,Polygone,246
2023-02-03 00:32:57+01:00,Antigone,95
2023-02-03 00:34:09+01:00,Triangle,164
2023-02-03 00:33:09+01:00,Mosson,29
2023-02-03 00:32:31+01:00,Circé Odysseum,76
2023-02-03 00:29:56+01:00,Saint-Jean-le-Sec,6
2023-02-03 00:33:09+01:00,Pitot,193
2023-02-03 00:31:57+01:00,Sabines,58
2023-02-03 00:29:52+01:00,Notre Dame de Sablassou,120
2023-02-03 00:34:52+01:00,Occitanie,50
2023-02-03 00:34:57+01:00,Charles de Gaulle,8
2023-02-03 00:48:01+01:00,Saint Roch,284
2023-02-03 00:48:09+01:00,Pitot,189
2023-02-03 00:44:57+01:00,Notre Dame de Sablassou,120
2023-02-03 00:47:53+01:00,Corum,121
2023-02-03 00:48:13+01:00,Mosson,29
2023-02-03 00:47:53+01:00,Gambetta,39
2023-02-03 00:49:09+01:00,Triangle,164
2023-02-03 00:45:55+01:00,Euromédecine,59
2023-02-03 00:47:59+01:00,Viccarello,20
2023-02-03 00:44:57+01:00,Charles de Gaulle,7
2023-02-03 00:47:59+01:00,Europa,120
2023-02-03 00:48:50+01:00,Garcia Lorca,111
2023-02-03 00:46:53+01:00,Sabines,59
2023-02-03 00:44:56+01:00,Saint-Jean-le-Sec,6
2023-02-03 00:49:54+01:00,Arc de Triomphe,323
2023-02-03 00:44:57+01:00,Occitanie,50
2023-02-03 00:44:58+01:00,Foch Préfecture,359
2023-02-03 00:47:50+01:00,Antigone,95
2023-02-03 00:47:42+01:00,Circé Odysseum,71
2023-02-03 02:13:17+01:00,Mosson,29
2023-02-03 02:12:58+01:00,Viccarello,24
2023-02-03 02:10:59+01:00,Euromédecine,57
2023-02-03 02:14:51+01:00,Foch Préfecture,325
2023-02-03 02:17:52+01:00,Gambetta,36
2023-02-03 02:11:58+01:00,Sabines,56
2023-02-03 02:16:00+01:00,Polygone,203
2023-02-03 02:17:52+01:00,Corum,111
2023-02-03 02:14:53+01:00,Occitanie,48
2023-02-03 02:14:59+01:00,Arc de Triomphe,313
2023-02-03 02:17:53+01:00,Antigone,94
2023-02-03 02:18:02+01:00,Saint Roch,241
2023-02-03 02:12:57+01:00,Circé Odysseum,69
2023-02-03 02:13:50+01:00,Garcia Lorca,111
2023-02-03 02:14:57+01:00,Notre Dame de Sablassou,120
2023-02-03 02:14:58+01:00,Saint-Jean-le-Sec,6
2023-02-03 02:14:57+01:00,Charles de Gaulle,7
2023-02-03 02:17:50+01:00,Europa,120
2023-02-03 02:19:09+01:00,Triangle,149
2023-02-03 03:33:56+01:00,Garcia Lorca,111
2023-02-03 03:29:54+01:00,Notre Dame de Sablassou,120
2023-02-03 03:30:53+01:00,Euromédecine,57
2023-02-03 03:32:49+01:00,Antigone,93
2023-02-03 03:32:50+01:00,Gambetta,34
2023-02-03 03:34:01+01:00,Saint Roch,282
2023-02-03 03:33:09+01:00,Pitot,173
2023-02-03 03:34:15+01:00,Polygone,198
2023-02-03 03:34:59+01:00,Foch Préfecture,311
2023-02-03 03:32:49+01:00,Corum,109
2023-02-03 03:31:59+01:00,Sabines,56
2023-02-03 03:32:55+01:00,Europa,120
2023-02-03 03:32:36+01:00,Circé Odysseum,69
2023-02-03 03:32:52+01:00,Viccarello,24
2023-02-03 03:34:09+01:00,Triangle,146
2023-02-03 03:33:10+01:00,Mosson,29
2023-02-03 03:29:52+01:00,Saint-Jean-le-Sec,6
2023-02-03 03:29:50+01:00,Occitanie,48
2023-02-03 03:34:50+01:00,Charles de Gaulle,7
2023-02-03 03:34:51+01:00,Arc de Triomphe,312
2023-02-03 03:59:58+01:00,Charles de Gaulle,6
2023-02-03 03:56:52+01:00,Sabines,56
2023-02-03 03:59:57+01:00,Corum,108
2023-02-03 04:00:02+01:00,Saint Roch,285
2023-02-03 03:59:55+01:00,Gambetta,33
2023-02-03 03:59:57+01:00,Europa,121
2023-02-03 04:00:09+01:00,Pitot,172
2023-02-03 03:59:55+01:00,Saint-Jean-le-Sec,6
2023-02-03 03:55:57+01:00,Euromédecine,57
2023-02-03 03:57:59+01:00,Viccarello,24
2023-02-03 04:00:09+01:00,Triangle,143
2023-02-03 03:56:55+01:00,Antigone,93
2023-02-03 03:58:56+01:00,Garcia Lorca,111
2023-02-03 03:59:54+01:00,Arc de Triomphe,312
2023-02-03 04:00:21+01:00,Polygone,196
2023-02-03 03:59:58+01:00,Foch Préfecture,312
2023-02-03 03:57:43+01:00,Circé Odysseum,69
2023-02-03 03:59:52+01:00,Occitanie,48
2023-02-03 03:58:12+01:00,Mosson,29
2023-02-03 03:59:58+01:00,Notre Dame de Sablassou,120
2023-02-03 04:24:57+01:00,Charles de Gaulle,6
2023-02-03 04:24:56+01:00,Occitanie,47
2023-02-03 04:27:32+01:00,Circé Odysseum,69
2023-02-03 04:26:50+01:00,Sabines,56
2023-02-03 04:28:01+01:00,Saint Roch,281
2023-02-03 04:26:51+01:00,Antigone,93
2023-02-03 04:27:50+01:00,Viccarello,24
2023-02-03 04:26:58+01:00,Corum,107
2023-02-03 04:26:54+01:00,Europa,121
2023-02-03 04:26:56+01:00,Gambetta,33
2023-02-03 04:29:09+01:00,Triangle,143
2023-02-03 04:24:57+01:00,Notre Dame de Sablassou,120
2023-02-03 04:24:52+01:00,Saint-Jean-le-Sec,6
2023-02-03 04:28:10+01:00,Pitot,172
2023-02-03 04:25:54+01:00,Euromédecine,57
2023-02-03 04:24:59+01:00,Arc de Triomphe,312
2023-02-03 04:24:21+01:00,Polygone,194
2023-02-03 04:24:50+01:00,Foch Préfecture,310
2023-02-03 04:28:52+01:00,Garcia Lorca,111
2023-02-03 04:28:17+01:00,Mosson,30
2023-02-03 04:47:57+01:00,Corum,107
2023-02-03 04:47:57+01:00,Europa,121
2023-02-03 04:47:57+01:00,Gambetta,33
2023-02-03 04:48:01+01:00,Saint Roch,283
2023-02-03 04:44:51+01:00,Saint-Jean-le-Sec,6
2023-02-03 04:45:53+01:00,Euromédecine,57
2023-02-03 04:47:51+01:00,Viccarello,24
2023-02-03 04:44:56+01:00,Notre Dame de Sablassou,121
2023-02-03 04:44:55+01:00,Occitanie,47
2023-02-03 04:47:56+01:00,Circé Odysseum,69
2023-02-03 04:46:50+01:00,Sabines,57
2023-02-03 04:48:55+01:00,Garcia Lorca,111
2023-02-03 04:47:52+01:00,Antigone,93
2023-02-03 04:49:09+01:00,Triangle,142
2023-02-03 04:44:57+01:00,Foch Préfecture,305
2023-02-03 04:44:10+01:00,Polygone,191
2023-02-03 04:44:59+01:00,Arc de Triomphe,311
2023-02-03 04:48:09+01:00,Pitot,172
2023-02-03 04:48:14+01:00,Mosson,30
2023-02-03 04:44:56+01:00,Charles de Gaulle,6
2023-02-03 05:14:59+01:00,Corum,110
2023-02-03 05:14:09+01:00,Triangle,141
2023-02-03 05:10:51+01:00,Euromédecine,57
2023-02-03 05:09:54+01:00,Occitanie,47
2023-02-03 05:14:59+01:00,Foch Préfecture,303
2023-02-03 05:09:53+01:00,Saint-Jean-le-Sec,6
2023-02-03 05:11:52+01:00,Antigone,93
2023-02-03 05:11:55+01:00,Gambetta,30
2023-02-03 05:12:29+01:00,Circé Odysseum,69
2023-02-03 05:13:53+01:00,Garcia Lorca,111
2023-02-03 05:13:11+01:00,Mosson,31
2023-02-03 05:11:59+01:00,Sabines,58
2023-02-03 05:14:57+01:00,Charles de Gaulle,6
2023-02-03 05:11:57+01:00,Europa,121
2023-02-03 05:14:01+01:00,Saint Roch,284
2023-02-03 05:12:58+01:00,Viccarello,24
2023-02-03 04:59:50+01:00,Polygone,192
2023-02-03 05:13:09+01:00,Pitot,172
2023-02-03 05:09:51+01:00,Notre Dame de Sablassou,122
2023-02-03 05:14:55+01:00,Arc de Triomphe,311
2023-02-03 05:30:51+01:00,Euromédecine,57
2023-02-03 05:32:49+01:00,Viccarello,24
2023-02-03 05:34:53+01:00,Polygone,189
2023-02-03 05:34:58+01:00,Foch Préfecture,302
2023-02-03 05:38:59+01:00,Europa,121
2023-02-03 05:39:09+01:00,Triangle,142
2023-02-03 05:29:56+01:00,Notre Dame de Sablassou,122
2023-02-03 05:29:51+01:00,Saint-Jean-le-Sec,6
2023-02-03 05:38:54+01:00,Gambetta,30
2023-02-03 05:31:53+01:00,Sabines,60
2023-02-03 05:38:57+01:00,Corum,111
2023-02-03 05:38:01+01:00,Saint Roch,306
2023-02-03 05:38:52+01:00,Garcia Lorca,111
2023-02-03 05:33:16+01:00,Mosson,32
2023-02-03 05:34:50+01:00,Charles de Gaulle,6
2023-02-03 05:29:56+01:00,Occitanie,47
2023-02-03 05:34:53+01:00,Arc de Triomphe,310
2023-02-03 05:35:59+01:00,Antigone,93
2023-02-03 05:38:10+01:00,Pitot,172
2023-02-03 05:37:35+01:00,Circé Odysseum,69
2023-02-03 05:47:57+01:00,Gambetta,30
2023-02-03 05:48:09+01:00,Pitot,172
2023-02-03 05:44:51+01:00,Charles de Gaulle,6
2023-02-03 05:44:56+01:00,Arc de Triomphe,310
2023-02-03 05:48:59+01:00,Garcia Lorca,111
2023-02-03 05:47:33+01:00,Circé Odysseum,69
2023-02-03 05:46:53+01:00,Sabines,60
2023-02-03 05:47:51+01:00,Corum,109
2023-02-03 05:45:56+01:00,Euromédecine,57
2023-02-03 05:47:57+01:00,Antigone,93
2023-02-03 05:44:51+01:00,Foch Préfecture,300
2023-02-03 05:47:59+01:00,Europa,121
2023-02-03 05:44:51+01:00,Notre Dame de Sablassou,122
2023-02-03 05:47:55+01:00,Viccarello,24
2023-02-03 05:48:01+01:00,Saint Roch,297
2023-02-03 05:49:10+01:00,Triangle,142
2023-02-03 05:48:14+01:00,Mosson,33
2023-02-03 05:44:51+01:00,Saint-Jean-le-Sec,6
2023-02-03 05:44:53+01:00,Occitanie,47
2023-02-03 05:48:27+01:00,Polygone,192
2023-02-03 06:08:01+01:00,Saint Roch,308
2023-02-03 06:09:57+01:00,Occitanie,47
2023-02-03 06:09:50+01:00,Charles de Gaulle,6
2023-02-03 06:07:57+01:00,Circé Odysseum,70
2023-02-03 06:08:51+01:00,Corum,109
2023-02-03 06:05:56+01:00,Euromédecine,58
2023-02-03 06:09:59+01:00,Arc de Triomphe,312
2023-02-03 06:09:57+01:00,Foch Préfecture,300
2023-02-03 06:09:09+01:00,Triangle,143
2023-02-03 06:08:15+01:00,Mosson,36
2023-02-03 06:06:59+01:00,Sabines,63
2023-02-03 06:04:54+01:00,Notre Dame de Sablassou,122
2023-02-03 06:08:50+01:00,Antigone,93
2023-02-03 06:08:50+01:00,Gambetta,30
2023-02-03 06:08:09+01:00,Pitot,172
2023-02-03 06:08:55+01:00,Garcia Lorca,112
2023-02-03 06:07:56+01:00,Viccarello,24
2023-02-03 06:08:53+01:00,Europa,123
2023-02-03 06:09:54+01:00,Saint-Jean-le-Sec,6
2023-02-03 06:10:22+01:00,Polygone,194
2023-02-03 06:21:55+01:00,Sabines,66
2023-02-03 06:20:55+01:00,Antigone,94
2023-02-03 06:23:09+01:00,Pitot,172
2023-02-03 06:24:09+01:00,Triangle,142
2023-02-03 06:19:52+01:00,Notre Dame de Sablassou,122
2023-02-03 06:20:51+01:00,Euromédecine,59
2023-02-03 06:19:54+01:00,Occitanie,47
2023-02-03 06:19:52+01:00,Charles de Gaulle,7
2023-02-03 06:23:10+01:00,Mosson,37
2023-02-03 06:23:55+01:00,Europa,122
2023-02-03 06:23:56+01:00,Gambetta,29
2023-02-03 06:23:52+01:00,Garcia Lorca,112
2023-02-03 06:24:52+01:00,Arc de Triomphe,311
2023-02-03 06:19:51+01:00,Foch Préfecture,300
2023-02-03 06:23:54+01:00,Corum,109
2023-02-03 06:22:36+01:00,Circé Odysseum,73
2023-02-03 06:19:58+01:00,Saint-Jean-le-Sec,6
2023-02-03 06:24:01+01:00,Saint Roch,305
2023-02-03 06:22:52+01:00,Viccarello,24
2023-02-03 06:23:56+01:00,Polygone,196
2023-02-03 06:32:52+01:00,Antigone,94
2023-02-03 06:32:53+01:00,Gambetta,29
2023-02-03 06:34:50+01:00,Charles de Gaulle,8
2023-02-03 06:34:54+01:00,Foch Préfecture,300
2023-02-03 06:34:01+01:00,Saint Roch,310
2023-02-03 06:32:33+01:00,Circé Odysseum,74
2023-02-03 06:32:55+01:00,Europa,123
2023-02-03 06:34:09+01:00,Triangle,142
2023-02-03 06:33:09+01:00,Pitot,171
2023-02-03 06:33:10+01:00,Mosson,37
2023-02-03 06:32:52+01:00,Viccarello,24
2023-02-03 06:34:58+01:00,Arc de Triomphe,310
2023-02-03 06:31:55+01:00,Sabines,67
2023-02-03 06:29:55+01:00,Notre Dame de Sablassou,122
2023-02-03 06:34:22+01:00,Polygone,199
2023-02-03 06:32:58+01:00,Corum,109
2023-02-03 06:33:53+01:00,Garcia Lorca,113
2023-02-03 06:29:55+01:00,Saint-Jean-le-Sec,6
2023-02-03 06:30:51+01:00,Euromédecine,59
2023-02-03 06:29:53+01:00,Occitanie,50
2023-02-03 06:39:35+01:00,Polygone,202
2023-02-03 06:47:50+01:00,Corum,109
2023-02-03 06:47:55+01:00,Gambetta,0
2023-02-03 06:49:09+01:00,Triangle,140
2023-02-03 06:44:50+01:00,Occitanie,56
2023-02-03 06:47:59+01:00,Viccarello,24
2023-02-03 06:39:53+01:00,Foch Préfecture,298
2023-02-03 06:47:43+01:00,Circé Odysseum,27
2023-02-03 06:48:58+01:00,Garcia Lorca,113
2023-02-03 06:48:09+01:00,Pitot,173
2023-02-03 06:47:51+01:00,Europa,123
2023-02-03 06:48:16+01:00,Mosson,39
2023-02-03 06:44:53+01:00,Notre Dame de Sablassou,123
2023-02-03 06:44:57+01:00,Saint-Jean-le-Sec,6
2023-02-03 06:44:53+01:00,Charles de Gaulle,9
2023-02-03 06:47:53+01:00,Antigone,94
2023-02-03 06:48:01+01:00,Saint Roch,312
2023-02-03 06:46:58+01:00,Sabines,72
2023-02-03 06:44:53+01:00,Arc de Triomphe,310
2023-02-03 06:45:57+01:00,Euromédecine,60
2023-02-03 07:11:52+01:00,Corum,108
2023-02-03 07:13:09+01:00,Pitot,171
2023-02-03 07:13:57+01:00,Garcia Lorca,119
2023-02-03 07:13:17+01:00,Mosson,63
2023-02-03 07:14:58+01:00,Charles de Gaulle,11
2023-02-03 07:14:03+01:00,Polygone,215
2023-02-03 07:11:52+01:00,Antigone,94
2023-02-03 07:14:58+01:00,Notre Dame de Sablassou,128
2023-02-03 07:12:55+01:00,Viccarello,25
2023-02-03 07:14:01+01:00,Saint Roch,319
2023-02-03 07:10:53+01:00,Euromédecine,63
2023-02-03 07:14:57+01:00,Saint-Jean-le-Sec,7
2023-02-03 07:14:52+01:00,Occitanie,75
2023-02-03 07:11:57+01:00,Gambetta,2
2023-02-03 07:11:55+01:00,Europa,129
2023-02-03 07:15:00+01:00,Arc de Triomphe,309
2023-02-03 07:14:59+01:00,Foch Préfecture,301
2023-02-03 07:14:10+01:00,Triangle,139
2023-02-03 07:12:49+01:00,Circé Odysseum,40
2023-02-03 07:11:51+01:00,Sabines,78
2023-02-03 07:30:57+01:00,Euromédecine,74
2023-02-03 07:34:52+01:00,Arc de Triomphe,311
2023-02-03 07:34:01+01:00,Saint Roch,311
2023-02-03 07:33:50+01:00,Garcia Lorca,131
2023-02-03 07:29:58+01:00,Saint-Jean-le-Sec,8
2023-02-03 07:34:52+01:00,Charles de Gaulle,20
2023-02-03 07:17:10+01:00,Polygone,221
2023-02-03 07:32:53+01:00,Corum,108
2023-02-03 07:32:51+01:00,Europa,143
2023-02-03 07:34:09+01:00,Triangle,142
2023-02-03 07:33:09+01:00,Pitot,167
2023-02-03 07:31:50+01:00,Sabines,92
2023-02-03 07:32:56+01:00,Antigone,93
2023-02-03 07:32:50+01:00,Gambetta,4
2023-02-03 07:32:41+01:00,Circé Odysseum,85
2023-02-03 07:33:12+01:00,Mosson,89
2023-02-03 07:29:56+01:00,Notre Dame de Sablassou,132
2023-02-03 07:29:55+01:00,Occitanie,102
2023-02-03 07:32:56+01:00,Viccarello,26
2023-02-03 07:34:58+01:00,Foch Préfecture,295
2023-02-03 07:47:50+01:00,Circé Odysseum,128
2023-02-03 07:48:20+01:00,Polygone,244
2023-02-03 07:48:09+01:00,Pitot,174
2023-02-03 07:44:53+01:00,Foch Préfecture,292
2023-02-03 07:47:55+01:00,Gambetta,4
2023-02-03 07:48:01+01:00,Saint Roch,306
2023-02-03 07:49:09+01:00,Triangle,145
2023-02-03 07:45:51+01:00,Euromédecine,75
2023-02-03 07:44:56+01:00,Occitanie,117
2023-02-03 07:47:55+01:00,Antigone,95
2023-02-03 07:48:56+01:00,Garcia Lorca,133
2023-02-03 07:48:10+01:00,Mosson,104
2023-02-03 07:44:59+01:00,Arc de Triomphe,309
2023-02-03 07:47:55+01:00,Corum,113
2023-02-03 07:46:55+01:00,Sabines,100
2023-02-03 07:44:54+01:00,Notre Dame de Sablassou,137
2023-02-03 07:44:59+01:00,Saint-Jean-le-Sec,12
2023-02-03 07:44:54+01:00,Charles de Gaulle,26
2023-02-03 07:47:52+01:00,Europa,156
2023-02-03 07:47:51+01:00,Viccarello,27
2023-02-03 08:05:51+01:00,Antigone,98
2023-02-03 08:08:57+01:00,Gambetta,9
2023-02-03 08:08:50+01:00,Europa,206
2023-02-03 08:09:09+01:00,Triangle,157
2023-02-03 08:08:09+01:00,Pitot,197
2023-02-03 08:04:50+01:00,Notre Dame de Sablassou,146
2023-02-03 08:04:52+01:00,Occitanie,158
2023-02-03 08:08:01+01:00,Saint Roch,320
2023-02-03 08:07:41+01:00,Circé Odysseum,176
2023-02-03 08:05:52+01:00,Euromédecine,84
2023-02-03 08:07:53+01:00,Viccarello,27
2023-02-03 08:05:00+01:00,Charles de Gaulle,36
2023-02-03 08:08:58+01:00,Garcia Lorca,142
2023-02-03 08:06:54+01:00,Sabines,116
2023-02-03 08:04:52+01:00,Arc de Triomphe,322
2023-02-03 08:04:50+01:00,Foch Préfecture,295
2023-02-03 08:08:52+01:00,Corum,118
2023-02-03 08:08:13+01:00,Mosson,135
2023-02-03 08:04:58+01:00,Saint-Jean-le-Sec,16
2023-02-03 08:08:10+01:00,Polygone,262
2023-02-03 08:14:52+01:00,Charles de Gaulle,39
2023-02-03 08:18:36+01:00,Polygone,275
2023-02-03 08:20:53+01:00,Antigone,101
2023-02-03 08:23:54+01:00,Garcia Lorca,147
2023-02-03 08:23:11+01:00,Mosson,148
2023-02-03 08:15:00+01:00,Arc de Triomphe,329
2023-02-03 08:23:52+01:00,Corum,121
2023-02-03 08:21:57+01:00,Sabines,128
2023-02-03 08:19:50+01:00,Saint-Jean-le-Sec,20
2023-02-03 08:24:10+01:00,Triangle,173
2023-02-03 08:19:57+01:00,Notre Dame de Sablassou,150
2023-02-03 08:23:52+01:00,Europa,240
2023-02-03 08:23:59+01:00,Gambetta,10
2023-02-03 08:23:10+01:00,Pitot,209
2023-02-03 08:22:50+01:00,Circé Odysseum,211
2023-02-03 08:14:54+01:00,Occitanie,180
2023-02-03 08:17:53+01:00,Viccarello,28
2023-02-03 08:14:55+01:00,Foch Préfecture,298
2023-02-03 08:24:01+01:00,Saint Roch,331
2023-02-03 08:20:59+01:00,Euromédecine,95
2023-02-03 08:29:51+01:00,Notre Dame de Sablassou,152
2023-02-03 08:30:51+01:00,Euromédecine,100
2023-02-03 08:32:50+01:00,Gambetta,10
2023-02-03 08:29:53+01:00,Occitanie,207
2023-02-03 08:32:54+01:00,Corum,126
2023-02-03 08:34:01+01:00,Saint Roch,326
2023-02-03 08:31:56+01:00,Sabines,134
2023-02-03 08:29:55+01:00,Saint-Jean-le-Sec,24
2023-02-03 08:29:51+01:00,Charles de Gaulle,47
2023-02-03 08:32:56+01:00,Europa,255
2023-02-03 08:33:09+01:00,Pitot,220
2023-02-03 08:32:45+01:00,Circé Odysseum,243
2023-02-03 08:33:14+01:00,Mosson,155
2023-02-03 08:33:00+01:00,Viccarello,35
2023-02-03 08:29:53+01:00,Arc de Triomphe,334
2023-02-03 08:33:13+01:00,Polygone,298
2023-02-03 08:29:59+01:00,Foch Préfecture,298
2023-02-03 08:32:51+01:00,Antigone,105
2023-02-03 08:33:55+01:00,Garcia Lorca,155
2023-02-03 08:34:09+01:00,Triangle,188
