date,parking,places_occupees
2023-01-02 04:10:56+01:00,Euromédecine,20
2023-01-02 04:13:27+01:00,Polygone,173
2023-01-02 04:14:01+01:00,Saint Roch,192
2023-01-02 04:13:09+01:00,Pitot,131
2023-01-02 04:12:56+01:00,Viccarello,32
2023-01-02 04:09:55+01:00,Foch Préfecture,275
2023-01-02 04:11:57+01:00,Europa,139
2023-01-02 04:11:50+01:00,Gambetta,133
2023-01-02 04:14:50+01:00,Corum,120
2023-01-02 04:14:09+01:00,Triangle,134
2023-01-02 04:09:50+01:00,Saint-Jean-le-Sec,72
2023-01-02 04:14:58+01:00,Arc de Triomphe,291
2023-01-02 04:11:52+01:00,Antigone,84
2023-01-02 04:13:56+01:00,Garcia Lorca,98
2023-01-02 04:11:50+01:00,Sabines,62
2023-01-02 04:09:56+01:00,Notre Dame de Sablassou,51
2023-01-02 04:34:57+01:00,Charles de Gaulle,14
2023-01-02 04:34:55+01:00,Occitanie,16
2023-01-02 04:32:40+01:00,Circé Odysseum,192
2023-01-02 04:30:50+01:00,Euromédecine,20
2023-01-02 04:33:09+01:00,Pitot,131
2023-01-02 04:32:57+01:00,Viccarello,32
2023-01-02 04:32:54+01:00,Corum,115
2023-01-02 04:33:57+01:00,Garcia Lorca,98
2023-01-02 04:32:56+01:00,Gambetta,132
2023-01-02 04:34:09+01:00,Triangle,134
2023-01-02 04:32:55+01:00,Europa,139
2023-01-02 04:29:54+01:00,Saint-Jean-le-Sec,72
2023-01-02 04:29:57+01:00,Foch Préfecture,275
2023-01-02 04:31:52+01:00,Sabines,62
2023-01-02 04:33:12+01:00,Mosson,75
2023-01-02 04:34:01+01:00,Saint Roch,195
2023-01-02 04:32:50+01:00,Antigone,84
2023-01-02 04:29:52+01:00,Notre Dame de Sablassou,51
2023-01-02 04:34:54+01:00,Arc de Triomphe,291
2023-01-02 04:47:56+01:00,Antigone,84
2023-01-02 04:47:57+01:00,Europa,139
2023-01-02 04:47:54+01:00,Gambetta,132
2023-01-02 04:49:09+01:00,Triangle,134
2023-01-02 04:46:57+01:00,Sabines,63
2023-01-02 04:44:59+01:00,Notre Dame de Sablassou,51
2023-01-02 04:48:56+01:00,Polygone,176
2023-01-02 04:47:58+01:00,Corum,115
2023-01-02 04:47:51+01:00,Circé Odysseum,192
2023-01-02 04:48:15+01:00,Mosson,75
2023-01-02 04:44:52+01:00,Saint-Jean-le-Sec,72
2023-01-02 04:44:59+01:00,Charles de Gaulle,14
2023-01-02 04:49:52+01:00,Arc de Triomphe,291
2023-01-02 04:48:09+01:00,Pitot,131
2023-01-02 04:48:51+01:00,Garcia Lorca,98
2023-01-02 04:44:58+01:00,Occitanie,16
2023-01-02 04:44:57+01:00,Foch Préfecture,275
2023-01-02 04:48:01+01:00,Saint Roch,204
2023-01-02 04:45:55+01:00,Euromédecine,20
2023-01-02 04:47:53+01:00,Viccarello,32
2023-01-02 05:14:57+01:00,Arc de Triomphe,291
2023-01-02 05:14:54+01:00,Foch Préfecture,274
2023-01-02 05:09:50+01:00,Saint-Jean-le-Sec,72
2023-01-02 05:10:53+01:00,Euromédecine,20
2023-01-02 05:14:01+01:00,Saint Roch,210
2023-01-02 05:14:09+01:00,Triangle,135
2023-01-02 05:12:56+01:00,Viccarello,32
2023-01-02 05:11:56+01:00,Antigone,84
2023-01-02 05:12:29+01:00,Circé Odysseum,192
2023-01-02 05:09:58+01:00,Occitanie,16
2023-01-02 05:11:52+01:00,Sabines,66
2023-01-02 05:14:58+01:00,Corum,116
2023-01-02 05:13:53+01:00,Garcia Lorca,98
2023-01-02 05:11:51+01:00,Gambetta,133
2023-01-02 05:11:58+01:00,Europa,140
2023-01-02 05:13:09+01:00,Pitot,131
2023-01-02 05:13:13+01:00,Mosson,77
2023-01-02 05:09:50+01:00,Notre Dame de Sablassou,53
2023-01-02 05:14:57+01:00,Charles de Gaulle,14
2023-01-02 05:14:59+01:00,Polygone,172
2023-01-02 05:32:58+01:00,Gambetta,133
2023-01-02 05:34:00+01:00,Saint Roch,218
2023-01-02 05:34:09+01:00,Triangle,135
2023-01-02 05:34:57+01:00,Charles de Gaulle,14
2023-01-02 05:29:07+01:00,Europa,140
2023-01-02 05:32:57+01:00,Viccarello,32
2023-01-02 05:34:52+01:00,Foch Préfecture,275
2023-01-02 05:32:57+01:00,Corum,115
2023-01-02 05:34:57+01:00,Arc de Triomphe,291
2023-01-02 05:34:48+01:00,Polygone,176
2023-01-02 05:32:58+01:00,Antigone,84
2023-01-02 05:34:09+01:00,Pitot,131
2023-01-02 05:33:59+01:00,Garcia Lorca,98
2023-01-02 05:33:15+01:00,Mosson,78
2023-01-02 05:29:53+01:00,Saint-Jean-le-Sec,72
2023-01-02 05:32:55+01:00,Circé Odysseum,192
2023-01-02 05:31:53+01:00,Sabines,69
2023-01-02 05:29:50+01:00,Notre Dame de Sablassou,54
2023-01-02 05:30:51+01:00,Euromédecine,20
2023-01-02 05:29:55+01:00,Occitanie,16
2023-01-02 05:44:12+01:00,Polygone,175
2023-01-02 05:47:57+01:00,Europa,140
2023-01-02 05:48:00+01:00,Saint Roch,245
2023-01-02 05:44:55+01:00,Saint-Jean-le-Sec,72
2023-01-02 05:46:52+01:00,Sabines,71
2023-01-02 05:47:56+01:00,Corum,114
2023-01-02 05:45:53+01:00,Euromédecine,20
2023-01-02 05:47:52+01:00,Gambetta,133
2023-01-02 05:44:49+01:00,Arc de Triomphe,291
2023-01-02 05:49:09+01:00,Triangle,135
2023-01-02 05:44:52+01:00,Occitanie,16
2023-01-02 05:39:50+01:00,Foch Préfecture,274
2023-01-02 05:47:53+01:00,Antigone,84
2023-01-02 05:47:33+01:00,Circé Odysseum,192
2023-01-02 05:44:50+01:00,Notre Dame de Sablassou,54
2023-01-02 05:39:54+01:00,Charles de Gaulle,14
2023-01-02 05:48:57+01:00,Garcia Lorca,98
2023-01-02 05:48:09+01:00,Pitot,131
2023-01-02 05:48:16+01:00,Mosson,79
2023-01-02 05:47:52+01:00,Viccarello,32
2023-01-02 06:08:52+01:00,Europa,140
2023-01-02 06:05:50+01:00,Euromédecine,21
2023-01-02 06:09:51+01:00,Charles de Gaulle,14
2023-01-02 06:08:09+01:00,Pitot,131
2023-01-02 06:08:18+01:00,Mosson,79
2023-01-02 06:08:58+01:00,Antigone,84
2023-01-02 06:08:53+01:00,Gambetta,133
2023-01-02 06:08:01+01:00,Saint Roch,254
2023-01-02 06:06:50+01:00,Sabines,74
2023-01-02 06:04:55+01:00,Notre Dame de Sablassou,54
2023-01-02 06:04:56+01:00,Saint-Jean-le-Sec,72
2023-01-02 06:07:54+01:00,Viccarello,32
2023-01-02 05:48:22+01:00,Polygone,176
2023-01-02 06:08:56+01:00,Corum,114
2023-01-02 06:09:09+01:00,Triangle,136
2023-01-02 06:07:58+01:00,Circé Odysseum,193
2023-01-02 06:08:57+01:00,Garcia Lorca,99
2023-01-02 06:09:53+01:00,Occitanie,16
2023-01-02 06:09:58+01:00,Arc de Triomphe,292
2023-01-02 06:09:59+01:00,Foch Préfecture,274
2023-01-02 06:23:55+01:00,Corum,114
2023-01-02 06:23:54+01:00,Europa,138
2023-01-02 06:23:10+01:00,Pitot,131
2023-01-02 06:20:52+01:00,Euromédecine,21
2023-01-02 06:19:54+01:00,Occitanie,17
2023-01-02 06:24:45+01:00,Polygone,182
2023-01-02 06:24:50+01:00,Foch Préfecture,274
2023-01-02 06:22:39+01:00,Circé Odysseum,194
2023-01-02 06:19:53+01:00,Saint-Jean-le-Sec,72
2023-01-02 06:23:57+01:00,Gambetta,133
2023-01-02 06:23:12+01:00,Mosson,80
2023-01-02 06:23:49+01:00,Antigone,84
2023-01-02 06:24:01+01:00,Saint Roch,250
2023-01-02 06:24:10+01:00,Triangle,136
2023-01-02 06:24:52+01:00,Charles de Gaulle,15
2023-01-02 06:23:50+01:00,Garcia Lorca,99
2023-01-02 06:21:59+01:00,Sabines,78
2023-01-02 06:19:54+01:00,Notre Dame de Sablassou,54
2023-01-02 06:22:49+01:00,Viccarello,32
2023-01-02 06:24:54+01:00,Arc de Triomphe,292
2023-01-02 06:32:52+01:00,Europa,138
2023-01-02 06:34:00+01:00,Saint Roch,244
2023-01-02 06:29:59+01:00,Notre Dame de Sablassou,55
2023-01-02 06:34:50+01:00,Foch Préfecture,273
2023-01-02 06:32:51+01:00,Gambetta,133
2023-01-02 06:30:56+01:00,Euromédecine,22
2023-01-02 06:34:08+01:00,Polygone,185
2023-01-02 06:32:36+01:00,Circé Odysseum,194
2023-01-02 06:33:09+01:00,Pitot,130
2023-01-02 06:34:09+01:00,Triangle,135
2023-01-02 06:33:56+01:00,Garcia Lorca,98
2023-01-02 06:33:17+01:00,Mosson,80
2023-01-02 06:31:57+01:00,Sabines,79
2023-01-02 06:32:50+01:00,Viccarello,32
2023-01-02 06:29:49+01:00,Saint-Jean-le-Sec,72
2023-01-02 06:34:55+01:00,Charles de Gaulle,16
2023-01-02 06:34:57+01:00,Occitanie,20
2023-01-02 06:32:55+01:00,Corum,114
2023-01-02 06:32:58+01:00,Antigone,83
2023-01-02 06:34:53+01:00,Arc de Triomphe,292
2023-01-02 06:39:51+01:00,Charles de Gaulle,17
2023-01-02 06:47:58+01:00,Antigone,83
2023-01-02 06:48:18+01:00,Mosson,80
2023-01-02 06:49:54+01:00,Notre Dame de Sablassou,57
2023-01-02 06:47:51+01:00,Europa,141
2023-01-02 06:39:50+01:00,Foch Préfecture,273
2023-01-02 06:46:53+01:00,Sabines,84
2023-01-02 06:47:57+01:00,Corum,115
2023-01-02 06:40:51+01:00,Euromédecine,22
2023-01-02 06:48:59+01:00,Garcia Lorca,98
2023-01-02 06:39:58+01:00,Arc de Triomphe,293
2023-01-02 06:42:50+01:00,Viccarello,32
2023-01-02 06:47:55+01:00,Gambetta,133
2023-01-02 06:48:01+01:00,Saint Roch,253
2023-01-02 06:49:09+01:00,Triangle,135
2023-01-02 06:47:49+01:00,Circé Odysseum,195
2023-01-02 06:39:55+01:00,Occitanie,20
2023-01-02 06:43:31+01:00,Polygone,188
2023-01-02 06:48:09+01:00,Pitot,131
2023-01-02 06:49:54+01:00,Saint-Jean-le-Sec,72
2023-01-02 07:14:54+01:00,Saint-Jean-le-Sec,72
2023-01-02 07:11:57+01:00,Corum,115
2023-01-02 07:14:01+01:00,Saint Roch,211
2023-01-02 07:14:59+01:00,Gambetta,131
2023-01-02 07:12:52+01:00,Viccarello,32
2023-01-02 07:14:58+01:00,Charles de Gaulle,19
2023-01-02 07:14:55+01:00,Arc de Triomphe,295
2023-01-02 07:14:57+01:00,Foch Préfecture,270
2023-01-02 07:11:55+01:00,Europa,144
2023-01-02 07:15:09+01:00,Triangle,134
2023-01-02 07:11:57+01:00,Sabines,90
2023-01-02 07:14:58+01:00,Notre Dame de Sablassou,61
2023-01-02 07:11:54+01:00,Antigone,84
2023-01-02 07:12:59+01:00,Circé Odysseum,205
2023-01-02 07:13:55+01:00,Garcia Lorca,100
2023-01-02 07:13:12+01:00,Mosson,87
2023-01-02 07:14:48+01:00,Polygone,202
2023-01-02 07:14:09+01:00,Pitot,130
2023-01-02 07:10:55+01:00,Euromédecine,23
2023-01-02 07:14:56+01:00,Occitanie,27
2023-01-02 07:34:00+01:00,Saint Roch,226
2023-01-02 07:31:53+01:00,Sabines,101
2023-01-02 07:29:59+01:00,Saint-Jean-le-Sec,72
2023-01-02 07:32:53+01:00,Viccarello,32
2023-01-02 07:33:36+01:00,Polygone,210
2023-01-02 07:33:10+01:00,Mosson,96
2023-01-02 07:29:59+01:00,Charles de Gaulle,22
2023-01-02 07:32:55+01:00,Antigone,84
2023-01-02 07:30:59+01:00,Euromédecine,23
2023-01-02 07:32:58+01:00,Europa,159
2023-01-02 07:33:09+01:00,Pitot,132
2023-01-02 07:32:54+01:00,Circé Odysseum,221
2023-01-02 07:29:55+01:00,Foch Préfecture,267
2023-01-02 07:32:54+01:00,Corum,114
2023-01-02 07:32:50+01:00,Gambetta,130
2023-01-02 07:34:09+01:00,Triangle,139
2023-01-02 07:33:52+01:00,Garcia Lorca,105
2023-01-02 07:29:59+01:00,Notre Dame de Sablassou,66
2023-01-02 07:29:55+01:00,Occitanie,41
2023-01-02 07:29:50+01:00,Arc de Triomphe,296
2023-01-02 07:49:09+01:00,Triangle,144
2023-01-02 07:44:57+01:00,Notre Dame de Sablassou,72
2023-01-02 07:47:37+01:00,Circé Odysseum,238
2023-01-02 07:47:51+01:00,Corum,115
2023-01-02 07:48:10+01:00,Mosson,109
2023-01-02 07:44:50+01:00,Foch Préfecture,267
2023-01-02 07:48:51+01:00,Garcia Lorca,110
2023-01-02 07:48:01+01:00,Saint Roch,249
2023-01-02 07:47:57+01:00,Antigone,83
2023-01-02 07:44:57+01:00,Charles de Gaulle,23
2023-01-02 07:45:04+01:00,Polygone,217
2023-01-02 07:44:55+01:00,Arc de Triomphe,290
2023-01-02 07:46:58+01:00,Sabines,107
2023-01-02 07:44:51+01:00,Saint-Jean-le-Sec,72
2023-01-02 07:44:53+01:00,Occitanie,55
2023-01-02 07:47:54+01:00,Gambetta,131
2023-01-02 07:47:51+01:00,Europa,174
2023-01-02 07:48:09+01:00,Pitot,139
2023-01-02 07:45:54+01:00,Euromédecine,24
2023-01-02 07:47:49+01:00,Viccarello,33
2023-01-02 08:08:59+01:00,Antigone,83
2023-01-02 08:04:58+01:00,Occitanie,73
2023-01-02 08:04:51+01:00,Arc de Triomphe,291
2023-01-02 08:08:55+01:00,Gambetta,135
2023-01-02 08:07:31+01:00,Circé Odysseum,262
2023-01-02 08:08:15+01:00,Mosson,123
2023-01-02 08:06:51+01:00,Sabines,119
2023-01-02 08:04:51+01:00,Notre Dame de Sablassou,83
2023-01-02 08:07:50+01:00,Viccarello,36
2023-01-02 08:08:56+01:00,Corum,116
2023-01-02 08:08:59+01:00,Garcia Lorca,113
2023-01-02 08:04:51+01:00,Charles de Gaulle,23
2023-01-02 08:09:53+01:00,Foch Préfecture,270
2023-01-02 08:05:57+01:00,Euromédecine,29
2023-01-02 08:09:04+01:00,Polygone,227
2023-01-02 08:08:01+01:00,Saint Roch,256
2023-01-02 08:08:51+01:00,Europa,201
2023-01-02 08:09:09+01:00,Triangle,151
2023-01-02 08:08:09+01:00,Pitot,150
2023-01-02 08:04:58+01:00,Saint-Jean-le-Sec,72
2023-01-02 08:19:31+01:00,Polygone,236
2023-01-02 08:19:51+01:00,Foch Préfecture,270
2023-01-02 08:17:54+01:00,Europa,209
2023-01-02 08:18:09+01:00,Pitot,147
2023-01-02 08:17:29+01:00,Circé Odysseum,282
2023-01-02 08:14:55+01:00,Notre Dame de Sablassou,87
2023-01-02 08:15:52+01:00,Euromédecine,30
2023-01-02 08:17:50+01:00,Viccarello,37
2023-01-02 08:17:57+01:00,Corum,116
2023-01-02 08:17:51+01:00,Gambetta,135
2023-01-02 08:16:57+01:00,Sabines,124
2023-01-02 08:14:56+01:00,Occitanie,87
2023-01-02 08:19:52+01:00,Charles de Gaulle,23
2023-01-02 08:18:52+01:00,Garcia Lorca,117
2023-01-02 08:18:02+01:00,Saint Roch,259
2023-01-02 08:17:50+01:00,Antigone,84
2023-01-02 08:19:09+01:00,Triangle,157
2023-01-02 08:18:16+01:00,Mosson,129
2023-01-02 08:14:50+01:00,Saint-Jean-le-Sec,73
2023-01-02 08:19:57+01:00,Arc de Triomphe,291
2023-01-02 08:34:10+01:00,Triangle,168
2023-01-02 08:32:50+01:00,Antigone,85
2023-01-02 08:34:01+01:00,Saint Roch,289
2023-01-02 08:32:41+01:00,Circé Odysseum,300
2023-01-02 08:29:56+01:00,Notre Dame de Sablassou,98
2023-01-02 08:29:52+01:00,Occitanie,98
2023-01-02 08:29:50+01:00,Foch Préfecture,266
2023-01-02 08:29:59+01:00,Saint-Jean-le-Sec,73
2023-01-02 08:33:54+01:00,Garcia Lorca,125
2023-01-02 08:33:09+01:00,Pitot,160
2023-01-02 08:32:52+01:00,Europa,225
2023-01-02 08:32:57+01:00,Viccarello,38
2023-01-02 08:32:56+01:00,Corum,117
2023-01-02 08:32:57+01:00,Gambetta,137
2023-01-02 08:31:53+01:00,Sabines,137
2023-01-02 08:29:56+01:00,Charles de Gaulle,23
2023-01-02 08:29:59+01:00,Arc de Triomphe,299
2023-01-02 08:33:15+01:00,Mosson,131
2023-01-02 08:30:57+01:00,Euromédecine,35
2023-01-02 08:33:05+01:00,Polygone,242
2023-01-02 08:44:55+01:00,Foch Préfecture,268
2023-01-02 08:47:52+01:00,Corum,118
2023-01-02 08:43:31+01:00,Polygone,254
2023-01-02 08:48:10+01:00,Pitot,176
2023-01-02 08:48:57+01:00,Garcia Lorca,126
2023-01-02 08:46:52+01:00,Sabines,144
2023-01-02 08:44:57+01:00,Notre Dame de Sablassou,103
2023-01-02 08:40:00+01:00,Charles de Gaulle,26
2023-01-02 08:47:59+01:00,Europa,252
2023-01-02 08:47:59+01:00,Gambetta,139
2023-01-02 08:44:54+01:00,Occitanie,109
2023-01-02 08:39:50+01:00,Arc de Triomphe,300
2023-01-02 08:49:10+01:00,Triangle,181
2023-01-02 08:44:58+01:00,Saint-Jean-le-Sec,73
2023-01-02 08:47:52+01:00,Viccarello,40
2023-01-02 08:47:50+01:00,Antigone,85
2023-01-02 08:47:54+01:00,Circé Odysseum,324
2023-01-02 08:45:59+01:00,Euromédecine,35
2023-01-02 08:48:01+01:00,Saint Roch,282
2023-01-02 08:48:17+01:00,Mosson,137
2023-01-02 09:14:01+01:00,Saint Roch,278
2023-01-02 09:13:09+01:00,Pitot,196
2023-01-02 09:14:52+01:00,Notre Dame de Sablassou,105
2023-01-02 09:12:59+01:00,Viccarello,45
2023-01-02 09:14:56+01:00,Arc de Triomphe,301
2023-01-02 09:11:51+01:00,Antigone,85
2023-01-02 09:11:54+01:00,Gambetta,142
2023-01-02 09:11:59+01:00,Sabines,161
2023-01-02 09:14:10+01:00,Triangle,206
2023-01-02 09:12:33+01:00,Circé Odysseum,348
2023-01-02 09:14:52+01:00,Charles de Gaulle,30
2023-01-02 09:11:52+01:00,Corum,123
2023-01-02 09:10:57+01:00,Euromédecine,38
2023-01-02 09:13:56+01:00,Garcia Lorca,126
2023-01-02 09:13:12+01:00,Mosson,141
2023-01-02 09:14:55+01:00,Occitanie,119
2023-01-02 09:11:53+01:00,Europa,273
2023-01-02 09:14:53+01:00,Saint-Jean-le-Sec,71
2023-01-02 09:14:50+01:00,Polygone,300
2023-01-02 09:14:54+01:00,Foch Préfecture,282
2023-01-02 09:34:01+01:00,Saint Roch,289
2023-01-02 09:32:50+01:00,Viccarello,46
2023-01-02 09:32:49+01:00,Europa,274
2023-01-02 09:32:58+01:00,Circé Odysseum,355
2023-01-02 09:29:50+01:00,Foch Préfecture,293
2023-01-02 09:32:54+01:00,Antigone,85
2023-01-02 09:33:09+01:00,Pitot,198
2023-01-02 09:32:55+01:00,Gambetta,144
2023-01-02 09:34:09+01:00,Triangle,222
2023-01-02 09:33:10+01:00,Mosson,144
2023-01-02 09:29:51+01:00,Notre Dame de Sablassou,107
2023-01-02 09:30:49+01:00,Euromédecine,43
2023-01-02 09:29:51+01:00,Charles de Gaulle,29
2023-01-02 09:29:52+01:00,Saint-Jean-le-Sec,71
2023-01-02 09:31:53+01:00,Sabines,177
2023-01-02 09:33:57+01:00,Garcia Lorca,126
2023-01-02 09:29:57+01:00,Occitanie,125
2023-01-02 09:32:59+01:00,Corum,129
2023-01-02 09:29:53+01:00,Arc de Triomphe,308
2023-01-02 09:33:37+01:00,Polygone,329
2023-01-02 09:44:56+01:00,Foch Préfecture,295
2023-01-02 09:45:05+01:00,Polygone,371
2023-01-02 09:44:55+01:00,Arc de Triomphe,318
2023-01-02 09:47:52+01:00,Corum,131
2023-01-02 09:47:37+01:00,Circé Odysseum,360
2023-01-02 09:44:51+01:00,Charles de Gaulle,28
2023-01-02 09:49:09+01:00,Triangle,233
2023-01-02 09:48:50+01:00,Garcia Lorca,126
2023-01-02 09:46:58+01:00,Sabines,175
2023-01-02 09:40:56+01:00,Euromédecine,46
2023-01-02 09:47:53+01:00,Europa,281
2023-01-02 09:48:01+01:00,Saint Roch,306
2023-01-02 09:48:09+01:00,Pitot,210
2023-01-02 09:44:50+01:00,Saint-Jean-le-Sec,72
2023-01-02 09:44:55+01:00,Occitanie,134
2023-01-02 09:47:55+01:00,Gambetta,146
2023-01-02 09:42:50+01:00,Viccarello,47
2023-01-02 09:47:59+01:00,Antigone,86
2023-01-02 09:48:10+01:00,Mosson,144
2023-01-02 10:08:51+01:00,Garcia Lorca,126
2023-01-02 10:09:54+01:00,Arc de Triomphe,315
2023-01-02 10:05:59+01:00,Antigone,85
2023-01-02 10:08:54+01:00,Corum,133
2023-01-02 10:08:10+01:00,Pitot,210
2023-01-02 10:04:56+01:00,Saint-Jean-le-Sec,70
2023-01-02 10:09:54+01:00,Charles de Gaulle,27
2023-01-02 10:09:06+01:00,Polygone,441
2023-01-02 10:07:31+01:00,Circé Odysseum,364
2023-01-02 10:08:59+01:00,Gambetta,147
2023-01-02 10:08:59+01:00,Europa,278
2023-01-02 10:04:57+01:00,Notre Dame de Sablassou,113
2023-01-02 10:07:57+01:00,Viccarello,46
2023-01-02 10:09:57+01:00,Foch Préfecture,306
2023-01-02 10:08:01+01:00,Saint Roch,318
2023-01-02 10:08:16+01:00,Mosson,148
2023-01-02 10:05:54+01:00,Euromédecine,50
2023-01-02 10:04:53+01:00,Occitanie,139
2023-01-02 10:09:10+01:00,Triangle,239
2023-01-02 10:06:54+01:00,Sabines,182
2023-01-02 10:23:09+01:00,Pitot,212
2023-01-02 10:21:51+01:00,Sabines,192
2023-01-02 10:19:56+01:00,Occitanie,140
2023-01-02 10:22:53+01:00,Viccarello,48
2023-01-02 10:24:53+01:00,Foch Préfecture,311
2023-01-02 10:23:56+01:00,Gambetta,150
2023-01-02 10:23:55+01:00,Garcia Lorca,128
2023-01-02 10:23:17+01:00,Mosson,147
2023-01-02 10:19:57+01:00,Charles de Gaulle,26
2023-01-02 10:24:45+01:00,Polygone,479
2023-01-02 10:24:09+01:00,Triangle,245
2023-01-02 10:23:53+01:00,Corum,137
2023-01-02 10:23:57+01:00,Europa,278
2023-01-02 10:20:58+01:00,Euromédecine,49
2023-01-02 10:19:49+01:00,Arc de Triomphe,322
2023-01-02 10:23:51+01:00,Antigone,87
2023-01-02 10:22:43+01:00,Circé Odysseum,367
2023-01-02 10:24:01+01:00,Saint Roch,274
2023-01-02 10:19:57+01:00,Notre Dame de Sablassou,115
2023-01-02 10:19:54+01:00,Saint-Jean-le-Sec,68
2023-01-02 10:32:50+01:00,Europa,281
2023-01-02 10:34:09+01:00,Triangle,251
2023-01-02 10:29:58+01:00,Saint-Jean-le-Sec,70
2023-01-02 10:32:53+01:00,Viccarello,47
2023-01-02 10:34:56+01:00,Charles de Gaulle,28
2023-01-02 10:32:51+01:00,Antigone,87
2023-01-02 10:34:55+01:00,Arc de Triomphe,324
2023-01-02 10:34:59+01:00,Foch Préfecture,314
2023-01-02 10:34:01+01:00,Saint Roch,272
2023-01-02 10:30:54+01:00,Euromédecine,51
2023-01-02 10:32:39+01:00,Circé Odysseum,369
2023-01-02 10:33:09+01:00,Mosson,151
2023-01-02 10:29:50+01:00,Notre Dame de Sablassou,118
2023-01-02 10:29:51+01:00,Occitanie,145
2023-01-02 10:32:53+01:00,Corum,138
2023-01-02 10:33:51+01:00,Garcia Lorca,128
2023-01-02 10:33:09+01:00,Pitot,216
2023-01-02 10:32:51+01:00,Gambetta,149
2023-01-02 10:31:49+01:00,Sabines,191
2023-01-02 10:34:08+01:00,Polygone,495
2023-01-02 10:49:09+01:00,Triangle,259
2023-01-02 10:44:52+01:00,Occitanie,149
2023-01-02 10:48:45+01:00,Polygone,535
2023-01-02 10:47:50+01:00,Europa,283
2023-01-02 10:48:09+01:00,Pitot,211
2023-01-02 10:44:56+01:00,Saint-Jean-le-Sec,67
2023-01-02 10:47:51+01:00,Circé Odysseum,376
2023-01-02 10:48:01+01:00,Saint Roch,270
2023-01-02 10:47:57+01:00,Gambetta,147
2023-01-02 10:48:16+01:00,Mosson,149
2023-01-02 10:44:57+01:00,Notre Dame de Sablassou,118
2023-01-02 10:45:57+01:00,Euromédecine,53
2023-01-02 10:44:57+01:00,Charles de Gaulle,29
2023-01-02 10:47:57+01:00,Antigone,88
2023-01-02 10:46:56+01:00,Sabines,191
2023-01-02 10:47:51+01:00,Corum,145
2023-01-02 10:48:54+01:00,Garcia Lorca,129
2023-01-02 10:48:00+01:00,Viccarello,44
2023-01-02 10:44:59+01:00,Arc de Triomphe,328
2023-01-02 11:14:59+01:00,Corum,150
2023-01-02 11:11:58+01:00,Gambetta,147
2023-01-02 11:13:14+01:00,Mosson,151
2023-01-02 11:12:56+01:00,Viccarello,47
2023-01-02 11:04:55+01:00,Arc de Triomphe,332
2023-01-02 11:11:56+01:00,Antigone,90
2023-01-02 11:13:53+01:00,Garcia Lorca,132
2023-01-02 11:08:34+01:00,Polygone,575
2023-01-02 11:11:50+01:00,Europa,281
2023-01-02 11:14:10+01:00,Triangle,265
2023-01-02 11:09:49+01:00,Saint-Jean-le-Sec,66
2023-01-02 11:10:54+01:00,Euromédecine,51
2023-01-02 11:13:10+01:00,Pitot,206
2023-01-02 11:09:50+01:00,Foch Préfecture,333
2023-01-02 11:04:57+01:00,Charles de Gaulle,29
2023-01-02 11:14:01+01:00,Saint Roch,274
2023-01-02 11:12:29+01:00,Circé Odysseum,381
2023-01-02 11:11:50+01:00,Sabines,201
2023-01-02 11:09:53+01:00,Notre Dame de Sablassou,121
2023-01-02 11:09:58+01:00,Occitanie,150
2023-01-02 11:33:09+01:00,Mosson,155
2023-01-02 11:29:59+01:00,Notre Dame de Sablassou,123
2023-01-02 11:29:55+01:00,Saint-Jean-le-Sec,65
2023-01-02 11:29:50+01:00,Occitanie,154
2023-01-02 11:33:37+01:00,Polygone,613
2023-01-02 11:32:52+01:00,Antigone,90
2023-01-02 11:32:51+01:00,Gambetta,151
2023-01-02 11:34:01+01:00,Saint Roch,253
2023-01-02 11:29:56+01:00,Arc de Triomphe,325
2023-01-02 11:29:51+01:00,Foch Préfecture,346
2023-01-02 11:32:59+01:00,Corum,153
2023-01-02 11:33:09+01:00,Pitot,212
2023-01-02 11:32:57+01:00,Viccarello,48
2023-01-02 11:32:59+01:00,Europa,275
2023-01-02 11:29:59+01:00,Charles de Gaulle,28
2023-01-02 11:32:57+01:00,Circé Odysseum,395
2023-01-02 11:31:56+01:00,Sabines,200
2023-01-02 11:33:54+01:00,Garcia Lorca,134
2023-01-02 11:34:09+01:00,Triangle,259
2023-01-02 11:30:54+01:00,Euromédecine,51
2023-01-02 11:47:53+01:00,Gambetta,155
2023-01-02 11:49:09+01:00,Triangle,257
2023-01-02 11:47:34+01:00,Circé Odysseum,397
2023-01-02 11:47:52+01:00,Viccarello,49
2023-01-02 11:39:56+01:00,Arc de Triomphe,322
2023-01-02 11:47:54+01:00,Antigone,93
2023-01-02 11:46:55+01:00,Sabines,202
2023-01-02 11:44:55+01:00,Notre Dame de Sablassou,126
2023-01-02 11:39:52+01:00,Foch Préfecture,344
2023-01-02 11:47:56+01:00,Corum,152
2023-01-02 11:44:03+01:00,Polygone,639
2023-01-02 11:47:55+01:00,Europa,277
2023-01-02 11:48:08+01:00,Mosson,159
2023-01-02 11:45:52+01:00,Euromédecine,50
2023-01-02 11:48:01+01:00,Saint Roch,261
2023-01-02 11:44:55+01:00,Saint-Jean-le-Sec,64
2023-01-02 11:44:52+01:00,Occitanie,156
2023-01-02 11:48:09+01:00,Pitot,219
2023-01-02 11:48:57+01:00,Garcia Lorca,135
2023-01-02 11:44:55+01:00,Charles de Gaulle,26
2023-01-02 12:08:57+01:00,Corum,160
